province,year,grid_id,log_effort_record_z,log_effort_visits_z,effort_pc1_z,log_effort_days_z,n_visits,n_birding_days
Anhui,2002,242,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,243,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,277,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,278,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,279,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,280,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,313,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,314,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,315,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,351,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,352,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,353,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,354,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2002,392,-2.03419201696452,-1.00190373666581,-0.65879914342241,-1.46836747684667,7,3
Anhui,2003,242,,,,,,
Anhui,2003,243,,,,,,
Anhui,2003,277,,,,,,
Anhui,2003,278,,,,,,
Anhui,2003,279,,,,,,
Anhui,2003,280,,,,,,
Anhui,2003,313,,,,,,
Anhui,2003,314,,,,,,
Anhui,2003,315,,,,,,
Anhui,2003,351,,,,,,
Anhui,2003,352,,,,,,
Anhui,2003,353,,,,,,
Anhui,2003,354,,,,,,
Anhui,2003,392,,,,,,
Anhui,2004,242,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,243,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,277,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,278,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,279,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,280,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,313,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,314,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,315,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,351,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,352,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,353,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,354,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2004,392,-1.18291979657781,-1.47931719109363,-0.651368249040441,-1.65285108668733,2,2
Anhui,2005,242,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,243,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,277,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,278,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,279,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,280,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,313,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,314,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,315,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,351,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,352,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,353,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,354,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2005,392,-0.550904645013811,-1.33928946296008,-0.668745790529184,-1.46836747684667,3,3
Anhui,2006,242,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,243,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,277,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,278,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,279,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,280,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,313,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,314,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,315,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,351,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,352,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,353,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,354,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2006,392,-0.525931757841276,-1.23067551885198,-0.644263861076176,-1.32527087194436,4,4
Anhui,2007,242,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,243,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,277,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,278,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,279,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,280,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,313,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,314,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,315,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,351,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,352,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,353,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2007,354,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
