province,year,effort_record,n_visits,n_observers,n_birding_days,effort_pc1,log_effort_record_z,log_effort_visits_z,log_effort_observers_z,log_effort_days_z,effort_pc1_z
Anhui,2002,1,7,4,3,-1.18781477393782,-2.03419201696452,-1.00190373666581,-0.90194937158129,-1.46836747684667,-0.65879914342241
Beijing,2002,9,85,43,47,-0.627702009984304,-1.23051328488079,0.154069086075797,0.492670912657164,0.125143529810829,-0.363345030623044
Chongqing,2002,,14,9,7,-1.10630767450295,,-0.695931794396994,-0.45744938180228,-1.02386882272213,-0.61580492993511
Fujian,2002,6,4,1,4,-1.04778092541398,-1.40862022799187,-1.23067551885198,-1.48954639624731,-1.32527087194436,-0.584932630926856
Gansu,2002,,4,2,4,-1.19222525373366,,-1.23067551885198,-1.22953057065565,-1.32527087194436,-0.661125629228414
Guangdong,2002,41,16,5,16,-0.908337569746287,-0.513898556964274,-0.635009296152542,-0.785030580876641,-0.540493053375906,-0.511377597751458
Guangxi,2002,5,14,9,9,-1.11176836468316,-1.48559593606752,-0.695931794396994,-0.45744938180228,-0.88077221781982,-0.61868539164978
Guizhou,2002,,3,2,3,-1.12295563102882,,-1.33928946296008,-1.22953057065565,-1.46836747684667,-0.624586567387103
Hainan,2002,,2,2,2,-1.22613841524416,,-1.47931719109363,-1.22953057065565,-1.65285108668733,-0.67901449677641
Hebei,2002,7,61,9,47,-0.380137949014055,-1.3419408367033,-0.00520006887009837,-0.45744938180228,0.125143529810829,-0.232757362028076
Heilongjiang,2002,,2,2,2,-1.22160086225729,,-1.47931719109363,-1.22953057065565,-1.65285108668733,-0.676620981080476
Henan,2002,3,1,1,1,-1.18841531858596,-1.68806642683391,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.65911592496647
Hubei,2002,12,15,8,6,-1.09955549416009,-1.0995007259108,-0.664518010371548,-0.525014755284983,-1.10949930059124,-0.612243219542046
Hunan,2002,23,29,2,29,-0.864347389624989,-0.793344755806312,-0.358546068102729,-1.22953057065565,-0.176258519411401,-0.48817319950157
Jiangsu,2002,10,7,4,3,-1.17427829523437,-1.18291979657781,-1.00190373666581,-0.90194937158129,-1.46836747684667,-0.651658780689867
Jiangxi,2002,7,4,2,4,-1.20356913620084,-1.3419408367033,-1.23067551885198,-1.22953057065565,-1.32527087194436,-0.667109418468252
Jilin,2002,,2,1,2,-1.06662524088016,,-1.47931719109363,-1.48954639624731,-1.65285108668733,-0.594872826661859
Liaoning,2002,,3,2,3,-1.11824032410857,,-1.33928946296008,-1.22953057065565,-1.46836747684667,-0.62209928819556
Ningxia,2002,,1,1,1,-1.23152207196124,,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.681854324077852
Qinghai,2002,1,68,7,33,-0.530833024618274,-2.03419201696452,0.0468680448877761,-0.600546416689289,-0.0959943992513657,-0.312247569592018
Shaanxi,2002,3,15,5,10,-1.02760592766275,-1.68806642683391,-0.664518010371548,-0.785030580876641,-0.819652086575592,-0.574290513044654
Shanghai,2002,13,15,6,14,-1.02265907007814,-1.06249463786127,-0.664518010371548,-0.68617715186566,-0.620757173535941,-0.571681093097697
Shanxi,2002,,1,1,1,-1.23605962494811,,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.684247839773786
Sichuan,2002,4,209,21,103,0.102385306250739,-1.5766388750114,0.588615411241456,0.048170922878154,0.620971651660577,0.0217690288419473
Tianjin,2002,2,1,1,1,-1.21564063650719,-1.83172152619813,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.67347701914208
Tibet,2002,,11,4,11,-1.10113640925296,,-0.804545738505096,-0.90194937158129,-0.76385377843825,-0.613077137096215
Xinjiang,2002,,5,2,5,-1.17969195557954,,-1.14193146479936,-1.22953057065565,-1.20835243256279,-0.654514434617461
Yunnan,2002,2,92,16,58,-0.0927111602394916,-1.83172152619813,0.192157929290619,-0.11716919486846,0.257462133040668,-0.0811424867077075
Zhejiang,2002,13,16,6,15,-1.05358803316606,-1.06249463786127,-0.635009296152542,-0.68617715186566,-0.57937016859759,-0.587995824589344
Beijing,2003,193,21,11,21,-0.916149753385914,0.250206710348069,-0.509512340035053,-0.340530591097631,-0.375153432451052,-0.515498449720586
Chongqing,2003,,3,2,2,-1.20547581002118,,-1.33928946296008,-1.22953057065565,-1.65285108668733,-0.668115170627889
Fujian,2003,35,25,2,25,-0.869898139862999,-0.590874265039927,-0.428199647341165,-1.22953057065565,-0.268025656588502,-0.491101167033262
Guangdong,2003,366,8,5,8,-1.14304581673022,0.568546518618341,-0.944573466638645,-0.785030580876641,-0.948337388278911,-0.63518394772617
Guangxi,2003,9,11,5,11,-1.06644503375552,-1.23051328488079,-0.804545738505096,-0.785030580876641,-0.76385377843825,-0.594777769131381
Hainan,2003,1,5,1,5,-1.0932113171294,-2.03419201696452,-1.14193146479936,-1.48954639624731,-1.20835243256279,-0.608896726984343
Hebei,2003,18,13,2,13,-1.04156738569168,-0.910001189672423,-0.729513709910159,-1.22953057065565,-0.665000646466702,-0.581655048296819
Henan,2003,4,1,1,1,-1.21790941300063,-1.5766388750114,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.674673776990049
Hubei,2003,12,2,1,2,-1.21910304419287,-1.0995007259108,-1.47931719109363,-1.48954639624731,-1.65285108668733,-0.675303405999793
Hunan,2003,74,9,2,8,-1.08017863324037,-0.224364062030686,-0.893289792557711,-1.22953057065565,-0.948337388278911,-0.60202211118618
Inner Mongolia,2003,,5,1,5,-1.12505036829467,,-1.14193146479936,-1.48954639624731,-1.20835243256279,-0.625691521211152
Jiangsu,2003,65,2,1,2,-1.19182693943353,-0.288198125550212,-1.47931719109363,-1.48954639624731,-1.65285108668733,-0.660915522254008
Jiangxi,2003,15,2,2,2,-1.22613841524416,-0.995815246572698,-1.47931719109363,-1.22953057065565,-1.65285108668733,-0.67901449677641
Jilin,2003,,3,2,3,-1.0910911864445,,-1.33928946296008,-1.22953057065565,-1.46836747684667,-0.607778378375209
Qinghai,2003,,1,1,1,-1.23152207196124,,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.681854324077852
Shaanxi,2003,6,3,2,3,-1.18866127237177,-1.40862022799187,-1.33928946296008,-1.22953057065565,-1.46836747684667,-0.659245663230356
Shandong,2003,30,2,1,2,-1.19409571592696,-0.665543485539593,-1.47931719109363,-1.48954639624731,-1.65285108668733,-0.662112280101973
Shanghai,2003,124,13,6,13,-1.09218079076927,0.0307185891560449,-0.729513709910159,-0.68617715186566,-0.665000646466702,-0.60835313420974
Sichuan,2003,7,23,9,21,-0.803103986486184,-1.3419408367033,-0.467160012210831,-0.45744938180228,-0.375153432451052,-0.455867891528458
Tianjin,2003,31,1,1,1,-1.23378682961595,-0.649689656442091,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.683048962026923
Tibet,2003,11,1,1,1,-1.20656553053345,-1.13947034593692,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.668689987750211
Xinjiang,2003,1,5,2,5,-1.15934914739578,-2.03419201696452,-1.14193146479936,-1.22953057065565,-1.20835243256279,-0.643783798341014
Yunnan,2003,41,73,13,55,-0.23355504607732,-0.513898556964274,0.0809200181044846,-0.241677162086651,0.223996661782378,-0.155436286120006
Zhejiang,2003,93,8,1,8,-1.17181419550383,-0.111606672744708,-0.944573466638645,-1.48954639624731,-0.948337388278911,-0.650358991707025
Anhui,2004,10,2,1,2,-1.17372751432415,-1.18291979657781,-1.47931719109363,-1.48954639624731,-1.65285108668733,-0.651368249040441
Beijing,2004,189,63,35,54,-0.682616177274929,0.239803132541906,0.0102534422169826,0.363985224273037,0.212441826575797,-0.392311727368976
Chongqing,2004,,1,1,1,-1.23152207196124,,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.681854324077852
Fujian,2004,26,21,2,21,-0.881284378157691,-0.734529364404148,-0.509512340035053,-1.22953057065565,-0.375153432451052,-0.497107298566018
Gansu,2004,1,3,3,3,-1.19126066411241,-2.03419201696452,-1.33928946296008,-1.0450464064683,-1.46836747684667,-0.660616817451388
Guangdong,2004,136,2,2,2,-1.1784433220439,0.0764929363855656,-1.47931719109363,-1.22953057065565,-1.65285108668733,-0.653855792398919
Guangxi,2004,16,12,7,10,-1.11587174414931,-0.965542119030424,-0.765585373635431,-0.600546416689289,-0.819652086575592,-0.620849884976254
Guizhou,2004,75,12,2,12,-1.13821047132678,-0.217750009411211,-0.765585373635431,-1.22953057065565,-0.712524310713042,-0.632633349385636
Hainan,2004,10,9,3,9,-1.07336041651727,-1.18291979657781,-0.893289792557711,-1.0450464064683,-0.88077221781982,-0.598425567235675
Hebei,2004,23,37,11,34,-0.484383416848806,-0.793344755806312,-0.243485079885787,-0.340530591097631,-0.0774053874398524,-0.287745846837944
Heilongjiang,2004,7,1,1,1,-1.19522164806627,-1.3419408367033,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.662706198510373
Henan,2004,39,2,2,2,-1.2284071917376,-0.538262104619581,-1.47931719109363,-1.22953057065565,-1.65285108668733,-0.68021125462438
Hunan,2004,49,8,2,8,-0.934135916106674,-0.426834552797071,-0.944573466638645,-1.22953057065565,-0.948337388278911,-0.52498597811008
Inner Mongolia,2004,2,10,3,9,-0.95082747534926,-1.83172152619813,-0.846898066329319,-1.0450464064683,-0.88077221781982,-0.533790615577092
Jiangsu,2004,45,5,4,5,-1.12566131275048,-0.468471465431923,-1.14193146479936,-0.90194937158129,-1.20835243256279,-0.626013788554048
Jiangxi,2004,18,4,2,4,-1.01247134566161,-0.910001189672423,-1.23067551885198,-1.22953057065565,-1.32527087194436,-0.566307166144695
Jilin,2004,5,3,2,2,-1.08023602133923,-1.48559593606752,-1.33928946296008,-1.22953057065565,-1.65285108668733,-0.602052382858109
Liaoning,2004,31,8,2,8,-1.11058312439962,-0.649689656442091,-0.944573466638645,-1.22953057065565,-0.948337388278911,-0.618060188763926
Qinghai,2004,2,102,10,72,-0.304592819621213,-1.83172152619813,0.241868921182089,-0.396329066900856,0.394003900593442,-0.19290803057644
Shaanxi,2004,19,11,6,9,-1.12119191731875,-0.884387694750187,-0.804545738505096,-0.68617715186566,-0.88077221781982,-0.623656225314976
Shandong,2004,16,1,1,1,-1.23605962494811,-0.965542119030424,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.684247839773786
Shanghai,2004,119,50,10,49,-0.894631501351652,0.0103339762774098,-0.10026557169756,-0.396329066900856,0.151321695331569,-0.504147778082787
Sichuan,2004,50,57,9,33,-0.373840014543458,-0.416946038133433,-0.0376617428894902,-0.45744938180228,-0.0959943992513657,-0.229435261977464
Taiwan,2004,2,1,1,1,-1.23605882118037,-1.83172152619813,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.684247415794009
Tibet,2004,5,60,10,58,-0.644577669595196,-1.48559593606752,-0.0131147914544373,-0.396329066900856,0.257462133040668,-0.37224677926924
Xinjiang,2004,21,5,3,5,-1.19137915000346,-0.836794206447203,-1.14193146479936,-1.0450464064683,-1.20835243256279,-0.660679317622912
Yunnan,2004,51,22,11,20,-0.832894508542081,-0.40724954564959,-0.487875679567207,-0.340530591097631,-0.404985602182823,-0.47158210629073
Zhejiang,2004,104,20,9,18,-1.00108347298069,-0.0563454150111586,-0.532155711749442,-0.45744938180228,-0.469166722551472,-0.560300172488873
Anhui,2005,38,3,1,3,-1.20667131971496,-0.550904645013811,-1.33928946296008,-1.48954639624731,-1.46836747684667,-0.668745790529184
Beijing,2005,364,46,29,44,-0.68752047030386,0.565817803235865,-0.14002192155932,0.247066433568388,0.083756524872478,-0.394898694920909
Chongqing,2005,12,1,1,1,-1.23605962494811,-1.0995007259108,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.684247839773786
Fujian,2005,23,10,1,10,-1.04869503830629,-0.793344755806312,-0.846898066329319,-1.48954639624731,-0.819652086575592,-0.58541481671332
Gansu,2005,4,1,1,1,-1.22925329546781,-1.5766388750114,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.680657566229887
Guangdong,2005,170,7,4,7,-1.16892464214538,0.18719097212156,-1.00190373666581,-0.90194937158129,-1.02386882272213,-0.648834780014577
Guangxi,2005,34,30,3,30,-0.917961747748713,-0.60494149590815,-0.342585795164364,-1.0450464064683,-0.155231192860022,-0.516454259374127
Hainan,2005,28,9,2,9,-0.952816777747385,-0.698846068313322,-0.893289792557711,-1.22953057065565,-0.88077221781982,-0.534839953519293
Hebei,2005,32,88,13,56,-0.389815306563616,-0.634323715680818,0.170759111346044,-0.241677162086651,0.235346975856947,-0.23786207535199
Heilongjiang,2005,18,4,2,4,-1.09200671894199,-0.910001189672423,-1.23067551885198,-1.22953057065565,-1.32527087194436,-0.608261312989796
Henan,2005,44,1,1,1,-1.21337186001375,-0.479446713217417,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.67228026129411
Hubei,2005,55,3,2,3,-1.16594811401836,-0.370243457600054,-1.33928946296008,-1.22953057065565,-1.46836747684667,-0.647264689965596
Hunan,2005,21,4,2,4,-1.1369933838507,-0.836794206447203,-1.23067551885198,-1.22953057065565,-1.32527087194436,-0.631991347411058
Inner Mongolia,2005,2,3,2,3,-0.954469425166787,-1.83172152619813,-1.33928946296008,-1.22953057065565,-1.46836747684667,-0.53571170918796
Jiangsu,2005,132,7,5,7,-1.11921520744173,0.0616961894308271,-1.00190373666581,-0.785030580876641,-1.02386882272213,-0.622613529806925
Jiangxi,2005,25,5,3,5,-0.96780747282261,-0.753375135780197,-1.14193146479936,-1.0450464064683,-1.20835243256279,-0.542747401445375
Jilin,2005,10,4,1,4,-0.938067064319325,-1.18291979657781,-1.23067551885198,-1.48954639624731,-1.32527087194436,-0.527059621101633
Qinghai,2005,40,39,6,36,-0.635705744754659,-0.525931757841276,-0.218518339969181,-0.68617715186566,-0.0417697753491267,-0.367566923977099
Shaanxi,2005,5,3,1,3,-1.18392007123297,-1.48559593606752,-1.33928946296008,-1.48954639624731,-1.46836747684667,-0.656744725086794
Shandong,2005,13,1,1,1,-1.22925329546781,-1.06249463786127,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.680657566229887
Shanghai,2005,191,141,5,138,-0.452298087395747,0.245032014585506,0.39816170918581,-0.785030580876641,0.806994940521757,-0.270821143175566
Shanxi,2005,4,1,1,1,-1.23379084845468,-1.5766388750114,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.683051081925821
Sichuan,2005,149,50,10,49,-0.392584364116423,0.12176152809992,-0.10026557169756,-0.396329066900856,0.151321695331569,-0.239322726662238
Tianjin,2005,20,1,1,1,-1.21334533567814,-0.860024147094881,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.672266269961383
Tibet,2005,31,15,1,15,-1.01167947347557,-0.649689656442091,-0.664518010371548,-1.48954639624731,-0.57937016859759,-0.565889461158782
Xinjiang,2005,65,11,6,10,-1.16827132606184,-0.288198125550212,-0.804545738505096,-0.68617715186566,-0.819652086575592,-0.6484901620443
Yunnan,2005,112,43,12,37,-0.445043518753726,-0.0196791389328202,-0.172126613740788,-0.289200969134761,-0.0246680684269326,-0.266994427771437
Zhejiang,2005,172,68,6,59,-0.608884801170311,0.192997475597302,0.0468680448877761,-0.68617715186566,0.268240134713139,-0.353419133387179
Anhui,2006,40,4,2,4,-1.16025923547313,-0.525931757841276,-1.23067551885198,-1.22953057065565,-1.32527087194436,-0.644263861076176
Beijing,2006,525,57,35,53,-0.701956618157588,0.748283562216418,-0.0376617428894902,0.363985224273037,0.200674964254047,-0.402513624504477
Chongqing,2006,5,7,3,5,-1.17710150354535,-1.48559593606752,-1.00190373666581,-1.0450464064683,-1.20835243256279,-0.65314799600587
Fujian,2006,86,4,1,4,-1.16019525112599,-0.150249987416331,-1.23067551885198,-1.48954639624731,-1.32527087194436,-0.644230109946522
Gansu,2006,3,4,2,4,-1.17633112157008,-1.68806642683391,-1.23067551885198,-1.22953057065565,-1.32527087194436,-0.652741626900097
Guangdong,2006,174,13,8,13,-1.10146004569445,0.198737236175573,-0.729513709910159,-0.525014755284983,-0.665000646466702,-0.613247852216176
Guangxi,2006,56,10,4,10,-0.941747322922066,-0.361405108775431,-0.846898066329319,-0.90194937158129,-0.819652086575592,-0.52900092222941
Guizhou,2006,77,9,2,9,-0.863209292316815,-0.204779054883205,-0.893289792557711,-1.22953057065565,-0.88077221781982,-0.48757286408323
Hainan,2006,25,19,6,13,-1.06796784159493,-0.753375135780197,-0.555904066263446,-0.68617715186566,-0.665000646466702,-0.595581035666464
Hebei,2006,27,32,5,28,-0.835866768169684,-0.71636904773066,-0.312154341874337,-0.785030580876641,-0.197998770998951,-0.473149944747194
Heilongjiang,2006,8,1,1,1,-1.23605962494811,-1.28312544530114,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.684247839773786
Henan,2006,116,1,1,1,-1.2224469659875,-0.00230856411681994,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.677067292685983
Hubei,2006,80,7,3,7,-1.17328394039937,-0.185933283507156,-1.00190373666581,-1.0450464064683,-1.02386882272213,-0.651134268047968
Hunan,2006,43,5,2,5,-1.06271729671587,-0.490668616316597,-1.14193146479936,-1.22953057065565,-1.20835243256279,-0.592811423583343
Inner Mongolia,2006,4,5,3,5,-1.16184696546021,-1.5766388750114,-1.14193146479936,-1.0450464064683,-1.20835243256279,-0.645101373421702
Jiangsu,2006,157,5,4,5,-1.17116380971447,0.147707814552238,-1.14193146479936,-0.90194937158129,-1.20835243256279,-0.650015919438834
Jiangxi,2006,46,8,2,8,-0.920344775596327,-0.457732262875314,-0.944573466638645,-1.22953057065565,-0.948337388278911,-0.517711283716017
Jilin,2006,10,1,1,1,-1.20883430702688,-1.18291979657781,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.669886745598176
Liaoning,2006,31,1,1,1,-1.23605962494811,-0.649689656442091,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.684247839773786
Qinghai,2006,30,22,6,22,-0.898492349609161,-0.665543485539593,-0.487875679567207,-0.68617715186566,-0.346647583779436,-0.506184338522017
Shaanxi,2006,19,27,10,23,-0.688522023367573,-0.884387694750187,-0.392127983615893,-0.396329066900856,-0.319355124313711,-0.39542700455944
Shandong,2006,10,8,2,8,-1.08097475959921,-1.18291979657781,-0.944573466638645,-1.22953057065565,-0.948337388278911,-0.602442060207457
Shanghai,2006,222,152,20,143,-0.306547782909634,0.31977347431458,0.434478152757423,0.0183386635050077,0.829657228219248,-0.193939254967506
