province,grid_id,bio1,bio12,bio15,elev,climate_velocity,precip_velocity,climate_exposure,warming_rate,spatial_temp_grad,spatial_prec_grad
Anhui,242,1.7007833480835,1506,53.4502372741699,10,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,243,1.39383335113525,1729,53.9390144348145,604,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,277,1.35978336334229,1458,56.3985443115234,602,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,278,1.63290004730225,1450,60.9609832763672,50,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,279,1.57318334579468,1346,52.4129676818848,148,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,280,1.48546667098999,1312,49.7016639709473,280,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,313,1.56681671142578,1069,55.6542434692383,47,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,314,1.56900005340576,1065,54.25732421875,41,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,315,1.5416166305542,1086,55.5718688964844,101,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,351,1.52323331832886,877,71.9496078491211,40,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,352,1.53893337249756,850,69.5595703125,27,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,353,1.54911670684814,835,69.1316375732422,21,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,354,1.50281667709351,887,73.8679122924805,88,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Anhui,392,1.50848331451416,701,88.1053771972656,24,0.0441725398814915,0.00837904939982559,0.0682618595424368,0.22778909196967,0.515680313110352,379.330078125
Beijing,652,0.829083347320557,522,123.951568603516,882,0.0434172833091068,0.00611343022609904,0.0512745911076958,0.157096469842086,0.361829340457916,185.958602905273
Chongqing,162,1.76814994812012,1102,66.5059356689453,370,0.0019952400259006,0.00490603655803741,0.00710953190322487,0.0101790158016724,0.510164976119995,407.420196533203
Chongqing,163,1.4039999961853,1208,61.9527816772461,1002,0.0019952400259006,0.00490603655803741,0.00710953190322487,0.0101790158016724,0.510164976119995,407.420196533203
Chongqing,164,1.56929998397827,1299,61.2434959411621,680,0.0019952400259006,0.00490603655803741,0.00710953190322487,0.0101790158016724,0.510164976119995,407.420196533203
Chongqing,196,1.76873340606689,1120,71.308723449707,351,0.0019952400259006,0.00490603655803741,0.00710953190322487,0.0101790158016724,0.510164976119995,407.420196533203
Chongqing,197,1.66189994812012,1220,63.3441467285156,550,0.0019952400259006,0.00490603655803741,0.00710953190322487,0.0101790158016724,0.510164976119995,407.420196533203
Chongqing,198,1.29329996109009,1374,59.4326171875,1209,0.0019952400259006,0.00490603655803741,0.00710953190322487,0.0101790158016724,0.510164976119995,407.420196533203
Chongqing,234,1.76663341522217,1283,63.4540977478027,309,0.0019952400259006,0.00490603655803741,0.00710953190322487,0.0101790158016724,0.510164976119995,407.420196533203
Chongqing,235,1.12876663208008,1393,61.2292976379395,1475,0.0019952400259006,0.00490603655803741,0.00710953190322487,0.0101790158016724,0.510164976119995,407.420196533203
Chongqing,270,1.17763338088989,1205,64.2503662109375,1397,0.0019952400259006,0.00490603655803741,0.00710953190322487,0.0101790158016724,0.510164976119995,407.420196533203
Chongqing,271,1.34019994735718,1184,64.9062881469727,936,0.0019952400259006,0.00490603655803741,0.00710953190322487,0.0101790158016724,0.510164976119995,407.420196533203
Fujian,80,1.84941673278809,1469,58.782772064209,550,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Fujian,81,2.11310615539551,1114,59.3608093261719,23,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Fujian,99,1.78776664733887,1615,57.3772354125977,484,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Fujian,100,1.60391674041748,1663,56.878231048584,1003,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Fujian,101,1.78185005187988,1418,60.6721076965332,586,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Fujian,120,1.85978336334229,1649,61.6624450683594,338,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Fujian,121,1.92019996643066,1561,62.3645820617676,275,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Fujian,122,1.85598335266113,1462,58.5222244262695,221,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
