species,order,direction
Anser caerulescens,Anseriformes,East
Arenaria interpres,Charadriiformes,East
Chloris chloris,Passeriformes,East
Phoenicopterus roseus,Phoenicopteriformes,Northeast
Accipiter trivirgatus,Accipitriformes,Northeast
Sula sula,Suliformes,East
Rallina fasciata,Gruiformes,North
Pernis ptilorhynchus,Accipitriformes,Northeast
Ciconia boyciana,Ciconiiformes,Southwest
Lanius schach,Passeriformes,Northeast
Spodiopsar sericeus,Passeriformes,Northeast
Myophonus caeruleus,Passeriformes,Southeast
Amaurornis phoenicurus,Gruiformes,Northeast
Paradoxornis heudei,Passeriformes,Southwest
Phylloscopus burkii,Passeriformes,East
Sturnus vulgaris,Passeriformes,East
Athene noctua,Strigiformes,East
Clamator jacobinus,Cuculiformes,Northeast
Pycnonotus sinensis,Passeriformes,North
Niltava grandis,Passeriformes,Northeast
Egretta eulophotes,Pelecaniformes,Southwest
Clamator coromandus,Cuculiformes,Northeast
Phylloscopus castaniceps,Passeriformes,Northeast
Gyps himalayensis,Accipitriformes,East
Anthus gustavi,Passeriformes,South
Passer cinnamomeus,Passeriformes,Northeast
Aethopyga christinae,Passeriformes,North
Phoenicopterus roseus,Pelecaniformes,Northeast
Lanius tephronotus,Passeriformes,West
Anser erythropus,Anseriformes,South
Coturnicops exquisitus,Gruiformes,Southwest
Phoebastria immutabilis,Procellariiformes,East
Mixornis gularis,Passeriformes,Northeast
Asio flammeus,Strigiformes,East
Tyto longimembris,Strigiformes,North
Prinia flaviventris,Passeriformes,North
Hydroprogne caspia,Charadriiformes,Northeast
Gracupica nigricollis,Passeriformes,North
Aythya nyroca,Anseriformes,East
Gygis alba,Charadriiformes,East
Larus cachinnans,Charadriiformes,East
Alcedo hercules,Coraciiformes,East
Todiramphus chloris,Coraciiformes,North
Fregata andrewsi,Suliformes,North
Chloris ambigua,Passeriformes,East
Copsychus saularis,Passeriformes,East
Parus monticolus,Passeriformes,Southeast
Phylloscopus castaniceps,Passeriformes,East
Picumnus innominatus,Piciformes,East
Syrrhaptes paradoxus,Pterocliformes,Southeast
Aythya fuligula,Anseriformes,Southeast
Charadrius asiaticus,Charadriiformes,Southeast
Charadrius placidus,Charadriiformes,Southwest
Charadrius veredus,Charadriiformes,South
Larus crassirostris,Charadriiformes,Southwest
Vanellus cinereus,Charadriiformes,Southwest
Vanellus vanellus,Charadriiformes,Southeast
Chloris sinica,Passeriformes,Southwest
Emberiza chrysophrys,Passeriformes,South
Gracupica nigricollis,Passeriformes,East
Pycnonotus aurigaster,Passeriformes,East
Riparia riparia,Passeriformes,Southeast
Streptopelia decaocto,Columbiformes,East
Bucanetes mongolicus,Passeriformes,East
Spilopelia chinensis,Columbiformes,North
Stercorarius parasiticus,Charadriiformes,East
Prinia inornata,Passeriformes,Northeast
Pycnonotus sinensis,Passeriformes,Northeast
Ardea intermedia,Pelecaniformes,Northeast
Remiz coronatus,Passeriformes,Southeast
Acrocephalus concinens,Passeriformes,East
Elanus caeruleus,Accipitriformes,Northeast
Egretta eulophotes,Pelecaniformes,West
Lonchura striata,Passeriformes,Northwest
Emberiza sulphurata,Passeriformes,Southwest
Phylloscopus borealoides,Passeriformes,Southwest
Anser indicus,Anseriformes,Southeast
Nisaetus nipalensis,Accipitriformes,North
Prinia inornata,Passeriformes,East
Phylloscopus collybita,Passeriformes,East
Larvivora cyane,Passeriformes,South
Anastomus oscitans,Charadriiformes,Northeast
Mareca falcata,Anseriformes,South
Accipiter trivirgatus,Accipitriformes,North
Numenius madagascariensis,Charadriiformes,Southwest
Aegithalos bonvaloti,Passeriformes,Northeast
Anthus godlewskii,Passeriformes,South
Ficedula parva,Passeriformes,East
Monticola rufiventris,Passeriformes,Northeast
Prunella immaculata,Passeriformes,East
Turdus boulboul,Passeriformes,Northeast
Yuhina nigrimenta,Passeriformes,Northeast
Zoothera mollissima,Passeriformes,East
Podiceps nigricollis,Podicipediformes,East
Lophura nycthemera,Galliformes,Northeast
Chrysolophus pictus,Galliformes,Northeast
Pitta sordida,Passeriformes,North
Calidris minuta,Charadriiformes,Southeast
Calidris pugnax,Charadriiformes,Southeast
Zoothera monticola,Passeriformes,East
Glaucidium cuculoides,Strigiformes,Northeast
Clangula hyemalis,Anseriformes,East
Rissa tridactyla,Charadriiformes,East
Podiceps grisegena,Podicipediformes,East
Garrulax maesi,Passeriformes,East
Phylloscopus intermedius,Passeriformes,Southeast
Stachyris nonggangensis,Passeriformes,Northeast
Psilopogon faiostrictus,Piciformes,North
Branta ruficollis,Anseriformes,Southeast
Halcyon coromanda,Coraciiformes,North
Prunella montanella,Passeriformes,Southwest
Chlidonias leucopterus,Charadriiformes,Southeast
Geokichla citrina,Passeriformes,Northeast
Grandala coelicolor,Passeriformes,East
Prinia atrogularis,Passeriformes,East
Onychoprion aleuticus,Charadriiformes,East
Podoces biddulphi,Passeriformes,East
Anser anser,Anseriformes,Southeast
Ficedula tricolor,Passeriformes,Northeast
Garrulax monileger,Passeriformes,Northeast
Locustella davidi,Passeriformes,South
Phalaropus lobatus,Charadriiformes,East
Rallina eurizonoides,Gruiformes,Northeast
Lanius schach,Passeriformes,East
Phylloscopus borealoides,Passeriformes,West
Mycerobas affinis,Passeriformes,East
Halcyon smyrnensis,Coraciiformes,East
Ictinaetus malaiensis,Accipitriformes,North
Gracupica nigricollis,Anseriformes,Northeast
Hemixos castanonotus,Passeriformes,Northeast
Pericrocotus solaris,Passeriformes,Northeast
Gypaetus barbatus,Accipitriformes,East
Acridotheres tristis,Passeriformes,East
Phylloscopus affinis,Passeriformes,East
Aerodramus brevirostris,Caprimulgiformes,East
Locustella mandelli,Passeriformes,North
Prunella strophiata,Passeriformes,East
Emberiza chrysophrys,Passeriformes,Southeast
Galerida cristata,Passeriformes,East
Aegithalos fuliginosus,Passeriformes,East
Emberiza godlewskii,Passeriformes,Southeast
Erithacus rubecula,Passeriformes,East
Turdus boulboul,Passeriformes,East
Aviceda leuphotes,Accipitriformes,Northeast
Phylloscopus ricketti,Passeriformes,East
