"predictor","vif","model"
"z_hist_report_density",1.37660887263116,"Primary report-effort"
"z_curr_report_density",2.74953899890076,"Primary report-effort"
"z_gdp_per_capita",2.94645733262019,"Primary report-effort"
"z_area_km2",1.08509209727516,"Primary report-effort"
"z_habitat_heterogeneity",1.11959013987206,"Primary report-effort"
"z_hist_report_density",1.37619255723709,"Alternative user-effort"
"z_curr_user_density",2.83093704318203,"Alternative user-effort"
"z_gdp_per_capita",2.99262463333118,"Alternative user-effort"
"z_area_km2",1.08889316746382,"Alternative user-effort"
"z_habitat_heterogeneity",1.1283577638183,"Alternative user-effort"
"z_hist_report_density",1.45265127573251,"Influence-filtered"
"z_curr_report_density",2.98276060179449,"Influence-filtered"
"z_gdp_per_capita",3.14229393360913,"Influence-filtered"
"z_area_km2",1.1098607615316,"Influence-filtered"
"z_habitat_heterogeneity",1.15615951561756,"Influence-filtered"
