"variable_1","variable_2","pearson_r"
"log_new_record_density","log_new_record_density",1
"log_new_record_density","historical_report_density",0.145565874014718
"log_new_record_density","current_report_density",0.639111112759656
"log_new_record_density","current_user_density",0.662290007071854
"log_new_record_density","gdp_per_capita",0.608356859282974
"log_new_record_density","area_km2",-0.670139598640776
"log_new_record_density","habitat_heterogeneity",-0.19434790838775
"historical_report_density","log_new_record_density",0.145565874014718
"historical_report_density","historical_report_density",1
"historical_report_density","current_report_density",-0.0196949752741868
"historical_report_density","current_user_density",-0.0123340315877609
"historical_report_density","gdp_per_capita",0.30865071719899
"historical_report_density","area_km2",-0.0923335826949508
"historical_report_density","habitat_heterogeneity",-0.193596320605296
"current_report_density","log_new_record_density",0.639111112759656
"current_report_density","historical_report_density",-0.0196949752741868
"current_report_density","current_report_density",1
"current_report_density","current_user_density",0.998407288692029
"current_report_density","gdp_per_capita",0.737978527005191
"current_report_density","area_km2",-0.229835639002252
"current_report_density","habitat_heterogeneity",-0.23011925523344
"current_user_density","log_new_record_density",0.662290007071854
"current_user_density","historical_report_density",-0.0123340315877609
"current_user_density","current_report_density",0.998407288692029
"current_user_density","current_user_density",1
"current_user_density","gdp_per_capita",0.744506510820531
"current_user_density","area_km2",-0.249082433321086
"current_user_density","habitat_heterogeneity",-0.23965383627022
"gdp_per_capita","log_new_record_density",0.608356859282974
"gdp_per_capita","historical_report_density",0.30865071719899
"gdp_per_capita","current_report_density",0.737978527005191
"gdp_per_capita","current_user_density",0.744506510820531
"gdp_per_capita","gdp_per_capita",1
"gdp_per_capita","area_km2",-0.27571400363496
"gdp_per_capita","habitat_heterogeneity",-0.162973367270401
"area_km2","log_new_record_density",-0.670139598640776
"area_km2","historical_report_density",-0.0923335826949508
"area_km2","current_report_density",-0.229835639002252
"area_km2","current_user_density",-0.249082433321086
"area_km2","gdp_per_capita",-0.27571400363496
"area_km2","area_km2",1
"area_km2","habitat_heterogeneity",0.0725384592893553
"habitat_heterogeneity","log_new_record_density",-0.19434790838775
"habitat_heterogeneity","historical_report_density",-0.193596320605296
"habitat_heterogeneity","current_report_density",-0.23011925523344
"habitat_heterogeneity","current_user_density",-0.23965383627022
"habitat_heterogeneity","gdp_per_capita",-0.162973367270401
"habitat_heterogeneity","area_km2",0.0725384592893553
"habitat_heterogeneity","habitat_heterogeneity",1
