new_record_species,new_record_order,record_count_new_record,first_year,provinces_recorded,matched_species,match_status,match_type,taxonomy_source,review_flag,avibase_ioc_review,birdlife_review,candidate_species,note,model_ready
Emberiza hortulana,Passeriformes,1,2023,Inner Mongolia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Emberiza sulphurata | Emberiza pusilla | Emberiza elegans elegantula | Emberiza cia yunnanensis | Emberiza fucata arcuata,same genus Emberiza sulphurata | Emberiza pusilla | Emberiza elegans elegantula | Emberiza cia yunnanensis | Emberiza fucata arcuata,FALSE
Emberiza leucocephalos,Passeriformes,1,2013,Anhui,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Emberiza sulphurata | Emberiza pusilla | Emberiza elegans elegantula | Emberiza cia yunnanensis | Emberiza fucata arcuata,same genus Emberiza sulphurata | Emberiza pusilla | Emberiza elegans elegantula | Emberiza cia yunnanensis | Emberiza fucata arcuata,FALSE
Emberiza melanocephala,Passeriformes,1,2019,Guangxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Emberiza sulphurata | Emberiza pusilla | Emberiza elegans elegantula | Emberiza cia yunnanensis | Emberiza fucata arcuata,same genus Emberiza sulphurata | Emberiza pusilla | Emberiza elegans elegantula | Emberiza cia yunnanensis | Emberiza fucata arcuata,FALSE
Emberiza pallasi,Passeriformes,1,2014,Guizhou,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Emberiza sulphurata | Emberiza pusilla | Emberiza elegans elegantula | Emberiza cia yunnanensis | Emberiza fucata arcuata,same genus Emberiza sulphurata | Emberiza pusilla | Emberiza elegans elegantula | Emberiza cia yunnanensis | Emberiza fucata arcuata,FALSE
Emberiza stewarti,Passeriformes,1,2013,Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Emberiza sulphurata | Emberiza pusilla | Emberiza elegans elegantula | Emberiza cia yunnanensis | Emberiza fucata arcuata,same genus Emberiza sulphurata | Emberiza pusilla | Emberiza elegans elegantula | Emberiza cia yunnanensis | Emberiza fucata arcuata,FALSE
Enicurus leschenaulti,Passeriformes,1,2015,Inner Mongolia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Enicurus maculatus guttatus,same genus Enicurus maculatus guttatus,FALSE
Enicurus schistaceus,Passeriformes,1,2024,Anhui,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Enicurus maculatus guttatus,same genus Enicurus maculatus guttatus,FALSE
Eremophila alpestris,Passeriformes,1,2025,Shandong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Erithacus rubecula,Passeriformes,4,2010,Gansu | Jilin | Ningxia | Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Eudynamys scolopaceus,Cuculiformes,4,2016,Liaoning | Qinghai | Shanxi | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Eumyias thalassinus,Passeriformes,6,2018,Gansu | Hainan | Inner Mongolia | Jiangsu | Qinghai | Tianjin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Falco severus,Falconiformes,1,2014,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Falco subbuteo | Falco tinnunculus | Falco naumanni | Falco tinnunculus interstinctus | Falco columbarius,same genus Falco subbuteo | Falco tinnunculus | Falco naumanni | Falco tinnunculus interstinctus | Falco columbarius,FALSE
Ficedula elisae,Passeriformes,3,2012,Hunan | Jiangxi | Shanghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,same genus Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,FALSE
Ficedula erithacus,Passeriformes,2,2016,Guizhou | Hebei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,same genus Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,FALSE
Ficedula hypoleuca,Passeriformes,1,2008,Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,same genus Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,FALSE
Ficedula mugimaki,Passeriformes,1,2019,Guizhou,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,same genus Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,FALSE
Ficedula narcissina,Passeriformes,3,2011,Anhui | Jiangxi | Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,same genus Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,FALSE
Ficedula owstoni,Passeriformes,1,2024,Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,same genus Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,FALSE
Ficedula ruficauda,Passeriformes,1,2017,Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,same genus Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,FALSE
Ficedula strophiata,Passeriformes,1,2017,Beijing,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ficedula strophiata strophiata | Prunella strophiata strophiata,same epithet Ficedula strophiata strophiata | Prunella strophiata strophiata,FALSE
Ficedula tricolor,Passeriformes,3,2009,Hunan | Inner Mongolia | Qinghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,same genus Ficedula strophiata strophiata | Ficedula leucomelanura | Ficedula leucomelanura leucomelanura | Ficedula parva albicilla | Ficedula sapphira laotiana,FALSE
Fregata andrewsi,Suliformes,2,2006,Fujian | Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Fregata ariel,Suliformes,4,2011,Beijing | Jiangxi | Liaoning | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Fringilla coelebs,Passeriformes,6,2017,Gansu | Hubei | Hunan | Jiangsu | Qinghai | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Fringilla montifringilla,same genus Fringilla montifringilla,FALSE
Galerida cristata,Passeriformes,1,2010,Heilongjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Gallicrex cinerea,Gruiformes,1,2020,Gansu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Motacilla cinerea | Motacilla cinerea robusta,same epithet Motacilla cinerea | Motacilla cinerea robusta,FALSE
Garrulax monileger,Passeriformes,3,2009,Hubei | Jiangsu | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Garrulax canorus | Garrulax maesi | Garrulax morrisonianus | Garrulax maximus | Garrulax bieti,same genus Garrulax canorus | Garrulax maesi | Garrulax morrisonianus | Garrulax maximus | Garrulax bieti,FALSE
Gavia adamsii,Gaviiformes,3,2006,Jiangsu | Jilin | Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Gavia arctica,Gaviiformes,3,2018,Liaoning | Shaanxi | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Gavia pacifica,Gaviiformes,1,2025,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Gavia stellata,Gaviiformes,2,2021,Anhui | Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Gelochelidon nilotica,Charadriiformes,2,2020,Hubei | Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Geokichla citrina,Passeriformes,2,2009,Chongqing | Jiangxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Geokichla wardii,NA,1,2024,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Geopelia striata,Columbiformes,1,2021,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Glareola lactea,Charadriiformes,2,2019,Guangxi | Hainan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Gorsachius melanolophus,Pelecaniformes,2,2019,Jiangsu | Shandong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Gorsachius magnificus | Gorsachius goisagi,same genus Gorsachius magnificus | Gorsachius goisagi,FALSE
Grandala coelicolor,Passeriformes,1,2009,Chongqing,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Grus canadensis,NA,4,2011,Anhui | Jilin | Liaoning | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Grus antigone | Grus japonensis | Grus nigricollis | Grus grus | Grus leucogeranus,same genus Grus antigone | Grus japonensis | Grus nigricollis | Grus grus | Grus leucogeranus,FALSE
Gygis alba,Charadriiformes,1,2006,Fujian,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Motacilla alba alboides | Motacilla alba baicalensis,same epithet Motacilla alba alboides | Motacilla alba baicalensis,FALSE
Gyps tenuirostris,Accipitriformes,1,2021,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Gyps bengalensis | Gyps himalayensis | Gyps fulvus,same genus Gyps bengalensis | Gyps himalayensis | Gyps fulvus,FALSE
Halcyon coromanda,Coraciiformes,1,2008,Shandong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Halcyon smyrnensis,Coraciiformes,5,2009,Jiangsu | Shandong | Shanghai | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Helopsaltes certhiola,Passeriformes,1,2024,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Helopsaltes ochotensis,Passeriformes,1,2013,Anhui,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Helopsaltes pleskei,Passeriformes,2,2005,Guangxi | Shanghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hemiprocne coronata,Caprimulgiformes,1,2018,Inner Mongolia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hemitesia pallidipes,Passeriformes,1,2024,Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Heterophasia desgodinsi,Passeriformes,2,2012,Hubei | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Heterophasia auricularis | Heterophasia gracilis | Heterophasia pulchella | Heterophasia melanoleuca desgodinsi,same genus Heterophasia auricularis | Heterophasia gracilis | Heterophasia pulchella | Heterophasia melanoleuca desgodinsi,FALSE
Heteroxenicus stellatus,Passeriformes,1,2018,Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hieraaetus pennatus,Accipitriformes,7,2012,Gansu | Hainan | Henan | Hunan | Qinghai | Shaanxi | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hierococcyx nisicolor,Cuculiformes,1,2016,Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hirundo smithii,Passeriformes,1,2025,Guangdong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Hirundo rustica gutturalis,same genus Hirundo rustica gutturalis,FALSE
Histrionicus histrionicus,Anseriformes,3,2014,Beijing | Inner Mongolia | Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hydrocoloeus minutus,Charadriiformes,1,2017,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hydrophasianus chirurgus,Charadriiformes,4,2015,Gansu | Liaoning | Tianjin | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hydroprogne caspia,Charadriiformes,3,2005,Hubei | Ningxia | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hypothymis azurea,Passeriformes,1,2020,Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ianthocincla lunulata,Passeriformes,1,2018,Ningxia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ibidorhyncha struthersii,Charadriiformes,1,2023,Anhui,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ictinaetus malaiensis,Accipitriformes,2,2010,Anhui | Shandong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Iduna caligata,Passeriformes,1,2022,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Indicator xanthonotus,Piciformes,1,2022,Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ixobrychus cinnamomeus,Pelecaniformes,1,2019,Qinghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ixobrychus eurhythmus,Pelecaniformes,1,2015,Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ixobrychus minutus,Pelecaniformes,1,2020,Gansu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ixos mcclellandii,Passeriformes,2,2016,Gansu | Ningxia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Hypsipetes mcclellandii similis | Hypsipetes mcclellandii holtii,same epithet Hypsipetes mcclellandii similis | Hypsipetes mcclellandii holtii,FALSE
Lalage melaschistos,Passeriformes,1,2014,Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Lanius borealis,Passeriformes,1,2022,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lanius tephronotus tephronotus,same genus Lanius tephronotus tephronotus,FALSE
Lanius collurioides,Passeriformes,1,2017,Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lanius tephronotus tephronotus,same genus Lanius tephronotus tephronotus,FALSE
Lanius isabellinus,Passeriformes,1,2022,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lanius tephronotus tephronotus,same genus Lanius tephronotus tephronotus,FALSE
Lanius schach,Passeriformes,3,2001,Beijing | Jiangxi | Tianjin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lanius tephronotus tephronotus,same genus Lanius tephronotus tephronotus,FALSE
Lanius sphenocercus,Passeriformes,1,2019,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lanius tephronotus tephronotus,same genus Lanius tephronotus tephronotus,FALSE
Larus cachinnans,Charadriiformes,1,2006,Fujian,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus crassirostris,Charadriiformes,1,2006,Hainan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus fuscus,Charadriiformes,3,2018,Hubei | Inner Mongolia | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus genei,NA,2,2022,Fujian | Jiangxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus glaucescens,Charadriiformes,2,2018,Inner Mongolia | Shanghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus hyperboreus,Charadriiformes,3,2015,Gansu | Shanxi | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus ichthyaetus,NA,2,2014,Anhui | Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larvivora akahige,Passeriformes,2,2010,Hubei | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Larvivora brunnea,Passeriformes,1,2020,Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Larvivora cyane,Passeriformes,2,2007,Hainan | Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Limnodromus scolopaceus,Charadriiformes,6,2014,Guangxi | Heilongjiang | Hubei | Liaoning | Shaanxi | Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Limnodromus semipalmatus,same genus Limnodromus semipalmatus,FALSE
Limosa lapponica,Charadriiformes,1,2013,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Limosa limosa,Charadriiformes,1,2011,Ningxia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Linaria cannabina,Passeriformes,1,2023,Inner Mongolia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Locustella davidi,Passeriformes,2,2003,Guangxi | Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Niltara davidi | Parus davidi | Garrulax davidi | Strix davidi,same epithet Niltara davidi | Parus davidi | Garrulax davidi | Strix davidi,FALSE
Locustella mandelli,Passeriformes,2,2010,Guizhou | Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Lonchura striata,Passeriformes,3,2006,Gansu | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lonchura punctulata yunnanensis,same genus Lonchura punctulata yunnanensis,FALSE
Lophotriorchis kienerii,Accipitriformes,1,2019,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Lophura leucomelanos,Galliformes,1,2024,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lophura nycthemera | Lophura swinhoii | Lophura leucomelana | Lophura nycthemera fokiensis | Lophura nycthemera occidentalis,same genus Lophura nycthemera | Lophura swinhoii | Lophura leucomelana | Lophura nycthemera fokiensis | Lophura nycthemera occidentalis,FALSE
Machlolophus xanthogenys,Passeriformes,1,2010,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Mareca americana,Anseriformes,1,2007,Jilin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Mareca falcata,Anseriformes,2,2019,Gansu | Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Melanitta fusca,Anseriformes,3,2021,Guangdong | Henan | Shanghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Melanitta stejnegeri,Anseriformes,3,2017,Guizhou | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Melanochlora sultanea,Passeriformes,2,2018,Tibet | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Mergus serrator,Anseriformes,4,2017,Guizhou | Hunan | Shaanxi | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Mergus squamatus | Mergus merganser comatus,same genus Mergus squamatus | Mergus merganser comatus,FALSE
Merops philippinus,Coraciiformes,1,2023,Henan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Merops orientalis,same genus Merops orientalis,FALSE
Monticola solitarius,Passeriformes,1,2019,Qinghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Monticola solitarius pandoo | Monticola solitarius philippensis,same epithet Monticola solitarius pandoo | Monticola solitarius philippensis,FALSE
Motacilla citreola,Passeriformes,1,2011,Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Motacilla alba alboides | Motacilla alba baicalensis | Motacilla grandis | Motacilla cinerea | Motacilla flava macronyx,same genus Motacilla alba alboides | Motacilla alba baicalensis | Motacilla grandis | Motacilla cinerea | Motacilla flava macronyx,FALSE
Muscicapa muttui,Passeriformes,4,2015,Henan | Hunan | Jiangsu | Shanghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Mycerobas carnipes,Passeriformes,1,2021,Henan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Mycerobas affinis,same genus Mycerobas affinis,FALSE
Myiomela leucura,Passeriformes,1,2018,Jiangxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Napothera malacoptila,Passeriformes,1,2000,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Neophron percnopterus,Accipitriformes,1,2012,Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Niltava davidi,Passeriformes,1,2018,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Niltara davidi | Parus davidi | Garrulax davidi | Strix davidi,same epithet Niltara davidi | Parus davidi | Garrulax davidi | Strix davidi,FALSE
Ninox japonica,Strigiformes,1,2023,Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Coturnix japonica | Bombycilla japonica | Zosterops japonica simplex,same epithet Coturnix japonica | Bombycilla japonica | Zosterops japonica simplex,FALSE
Nisaetus nipalensis,Accipitriformes,3,2007,Gansu | Guizhou,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Aethopyga nipalensis koelzi | Carpodacus nipalensis nipalensis | Certhia nipalensis | Cutia nipalensis nipalensis | Paradoxornis nipalensis poliotis,same epithet Aethopyga nipalensis koelzi | Carpodacus nipalensis nipalensis | Certhia nipalensis | Cutia nipalensis nipalensis | Paradoxornis nipalensis poliotis,FALSE
Numenius madagascariensis,Charadriiformes,1,2007,Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Numenius minutus,Charadriiformes,1,2025,Gansu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Numenius phaeopus,Charadriiformes,1,2013,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Nycticorax nycticorax,Pelecaniformes,1,2014,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Oceanites oceanicus,Procellariiformes,1,2022,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
