new_record_species,new_record_order,record_count_new_record,first_year,provinces_recorded,matched_species,match_status,match_type,taxonomy_source,review_flag,avibase_ioc_review,birdlife_review,candidate_species,note,model_ready
Acrocephalus dumetorum,Passeriformes,1,2017,Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Acrocephalus sorghophilus | Acrocephalus tangorum,same genus Acrocephalus sorghophilus | Acrocephalus tangorum,FALSE
Acrocephalus orientalis,Passeriformes,1,2024,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Streptopelia orientalis orientalis | Merops orientalis,same epithet Streptopelia orientalis orientalis | Merops orientalis,FALSE
Acrocephalus tangorum,Passeriformes,2,2020,Hubei | Zhejiang,Acrocephalus tangorum,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Aegithalos bonvaloti,Passeriformes,1,2007,Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Aegithalos concinnus talifuensis | Aegithalos fuliginosus,same genus Aegithalos concinnus talifuensis | Aegithalos fuliginosus,FALSE
Aegithalos caudatus,Passeriformes,2,2020,Shandong | Tianjin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Aegithalos concinnus talifuensis | Aegithalos fuliginosus,same genus Aegithalos concinnus talifuensis | Aegithalos fuliginosus,FALSE
Aegithalos concinnus,Passeriformes,2,2020,Gansu | Hebei,Aegithalos concinnus talifuensis,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Aegithalos fuliginosus,Passeriformes,2,2010,Hunan | Shanxi,Aegithalos fuliginosus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Aerodramus brevirostris,Caprimulgiformes,1,2010,Guizhou,Aerodramus brevirostris brevirostris,matched,auto_epithet_unique,Auto candidate; cross-check with Avibase/IOC + BirdLife recommended,auto_medium_confidence,candidate,candidate,,NA,TRUE
Aethopyga christinae,Passeriformes,2,2004,Anhui | Hubei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Aethopyga nipalensis koelzi | Aethopyga gouldiae dabryii | Aethopyga ignicauda ignicauda | Aethopyga saturata assamensis,same genus Aethopyga nipalensis koelzi | Aethopyga gouldiae dabryii | Aethopyga ignicauda ignicauda | Aethopyga saturata assamensis,FALSE
Aethopyga gouldiae,Passeriformes,1,2017,Henan,Aethopyga gouldiae dabryii,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Agropsar philippensis,Passeriformes,1,2025,Shandong,Pelecanus philippensis,matched,auto_epithet_unique,Auto candidate; cross-check with Avibase/IOC + BirdLife recommended,auto_medium_confidence,candidate,candidate,,NA,TRUE
Agropsar sturninus,Passeriformes,1,2023,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Aix galericulata,Anseriformes,2,2015,Tibet | Xinjiang,Aix galericulata,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Alauda gulgula,Passeriformes,1,2023,Inner Mongolia,Alauda gulgula vernayi,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Alaudala cheleensis,Passeriformes,1,2024,Fujian,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Alaudala heinei,Passeriformes,1,2025,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Alcedo hercules,Coraciiformes,1,2006,Fujian,Alcedo hercules,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Alcippe morrisonia,Passeriformes,1,2016,Henan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Alcippe morrisonia fraterculus | Alcippe morrisonia yunnanensis,same epithet Alcippe morrisonia fraterculus | Alcippe morrisonia yunnanensis,FALSE
Amaurornis cinerea,Gruiformes,1,2017,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Motacilla cinerea | Motacilla cinerea robusta,same epithet Motacilla cinerea | Motacilla cinerea robusta,FALSE
Amaurornis phoenicurus,Gruiformes,5,2002,Heilongjiang | Inner Mongolia | Jilin | Qinghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Anas carolinensis,NA,1,2023,Shandong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Anas formosa | Anas strepera strepera | Anas clypeata | Anas platyrhynchos platyrhynchos | Anas poecilorhyncha zonorhyncha,same genus Anas formosa | Anas strepera strepera | Anas clypeata | Anas platyrhynchos platyrhynchos | Anas poecilorhyncha zonorhyncha,FALSE
Anastomus oscitans,Ciconiiformes,5,2018,Hebei | Hunan | Qinghai | Shaanxi | Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Anhinga melanogaster,Suliformes,1,2024,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Anous stolidus,Charadriiformes,2,2020,Anhui | Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Anser albifrons,Anseriformes,1,2023,Gansu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Anser erythropus | Anser cygnoides | Anser anser,same genus Anser erythropus | Anser cygnoides | Anser anser,FALSE
Anser anser,Anseriformes,1,2009,Hainan,Anser anser,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Anser caerulescens,Anseriformes,4,2000,Guizhou | Jilin | Liaoning | Shandong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Anser erythropus | Anser cygnoides | Anser anser,same genus Anser erythropus | Anser cygnoides | Anser anser,FALSE
Anser erythropus,Anseriformes,1,2004,Yunnan,Anser erythropus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Anser fabalis,Anseriformes,1,2016,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Anser erythropus | Anser cygnoides | Anser anser,same genus Anser erythropus | Anser cygnoides | Anser anser,FALSE
Anser indicus,Anseriformes,2,2007,Chongqing | Henan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Caprimulgus indicus jotaka | Tarsiger indicus yunnanensis | Butastur indicus | Tarsiger indicus,same epithet Caprimulgus indicus jotaka | Tarsiger indicus yunnanensis | Butastur indicus | Tarsiger indicus,FALSE
Anthreptes malacensis,Passeriformes,1,2010,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Anthus godlewskii,Passeriformes,1,2007,Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Anthus sylvanus | Anthus roseatus,same genus Anthus sylvanus | Anthus roseatus,FALSE
Anthus gustavi,Passeriformes,4,2010,Anhui | Hubei | Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Anthus sylvanus | Anthus roseatus,same genus Anthus sylvanus | Anthus roseatus,FALSE
Anthus pratensis,Passeriformes,1,2025,Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Anthus sylvanus | Anthus roseatus,same genus Anthus sylvanus | Anthus roseatus,FALSE
Anthus richardi,Passeriformes,1,2017,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Anthus sylvanus | Anthus roseatus,same genus Anthus sylvanus | Anthus roseatus,FALSE
Anthus roseatus,Passeriformes,1,2021,Zhejiang,Anthus roseatus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Anthus trivialis,Passeriformes,1,2024,Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Anthus sylvanus | Anthus roseatus,same genus Anthus sylvanus | Anthus roseatus,FALSE
Aquila fasciata,Accipitriformes,2,2020,Liaoning | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Aquila clanga | Aquila chrysaetos | Aquila heliaca | Aquila nipalensis,same genus Aquila clanga | Aquila chrysaetos | Aquila heliaca | Aquila nipalensis,FALSE
Aquila heliaca,Accipitriformes,2,2021,Hunan | Ningxia,Aquila heliaca,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Ardea intermedia,Pelecaniformes,2,2006,Jilin | Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ardea purpurea,Pelecaniformes,1,2019,Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ardenna pacifica,Procellariiformes,2,2013,Shanghai | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ardenna tenuirostris,Procellariiformes,2,2014,Fujian | Hebei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ardeola bacchus,Pelecaniformes,1,2001,Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ardeola grayii,Pelecaniformes,2,2016,Guangdong | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ardeola speciosa,Pelecaniformes,1,2025,Guangxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Arenaria interpres,Charadriiformes,2,2000,Xinjiang | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Artamus fuscus,Passeriformes,3,2015,Guizhou | Hunan | Jiangxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Asarcornis scutulata,Anseriformes,1,2019,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Asio flammeus,Strigiformes,1,2005,Guangxi,Asio flammeus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Athene noctua,Strigiformes,2,2002,Yunnan | Zhejiang,Athene noctua,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Aviceda jerdoni,Accipitriformes,2,2018,Guangdong | Hunan,Aviceda jerdoni,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Aviceda leuphotes,Accipitriformes,4,2010,Gansu | Jiangsu | Ningxia | Shanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Aviceda jerdoni,same genus Aviceda jerdoni,FALSE
Aythya collaris,Anseriformes,1,2023,Shandong,Prunella collaris nipalensis,matched,auto_epithet_unique,Auto candidate; cross-check with Avibase/IOC + BirdLife recommended,auto_medium_confidence,candidate,candidate,,NA,TRUE
Aythya fuligula,Anseriformes,1,2006,Hainan,Aythya fuligula,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Aythya nyroca,Anseriformes,2,2006,Fujian | Jilin,Aythya nyroca,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Bombycilla japonica,Passeriformes,3,2013,Gansu | Ningxia | Qinghai,Bombycilla japonica,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Brachyramphus perdix,Charadriiformes,1,2016,Jiangsu,Perdix perdix,matched,auto_epithet_unique,Auto candidate; cross-check with Avibase/IOC + BirdLife recommended,auto_medium_confidence,candidate,candidate,,NA,TRUE
Branta bernicla,Anseriformes,2,2017,Anhui | Henan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Branta canadensis,Anseriformes,4,2017,Heilongjiang | Liaoning | Tianjin | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Branta hutchinsii,Anseriformes,2,2016,Hebei | Hubei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Branta leucopsis,Anseriformes,1,2019,Jilin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Branta ruficollis,Anseriformes,4,2008,Hebei | Henan | Sichuan | Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Pomatorhinus ruficollis similis | Podiceps ruficollis poggei | Turdus ruficollis ruficollis | Turdus ruficollis | Montifringilla ruficollis,same epithet Pomatorhinus ruficollis similis | Podiceps ruficollis poggei | Turdus ruficollis ruficollis | Turdus ruficollis | Montifringilla ruficollis,FALSE
Bubo nipalensis,Strigiformes,2,2014,Chongqing | Guangxi,Bubo nipalensis,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Bubulcus ibis,NA,3,2002,Heilongjiang | Shanxi | Tianjin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Bucanetes mongolicus,Passeriformes,3,2006,Heilongjiang | Sichuan | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Bulweria bulwerii,Procellariiformes,1,2006,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Butastur indicus,Accipitriformes,2,2013,Anhui | Gansu,Butastur indicus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Cacomantis merulinus,Cuculiformes,1,2016,Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calandrella brachydactyla,Passeriformes,1,2024,Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris acuminata,Charadriiformes,2,2010,Shaanxi | Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris alba,Charadriiformes,1,2017,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Motacilla alba alboides | Motacilla alba baicalensis,same epithet Motacilla alba alboides | Motacilla alba baicalensis,FALSE
Calidris alpina,Charadriiformes,4,2011,Chongqing | Shaanxi | Tibet | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris bairdii,Charadriiformes,1,2023,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris canutus,Charadriiformes,1,2010,Jilin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris falcinellus,Charadriiformes,2,2011,Jilin | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris melanotos,Charadriiformes,6,2007,Hainan | Hunan | Liaoning | Tianjin | Yunnan | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris minuta,Charadriiformes,9,2007,Hainan | Hubei | Hunan | Jilin | Liaoning | Shaanxi | Sichuan | Tianjin | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris pugnax,Charadriiformes,5,2007,Guizhou | Henan | Liaoning | Shaanxi | Tianjin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris pygmaea,Charadriiformes,1,2018,Shandong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris subminuta,Charadriiformes,2,2010,Jilin | Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calidris tenuirostris,Charadriiformes,3,2011,Jilin | Sichuan | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Callacanthis burtoni,Passeriformes,1,2015,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calliope obscura,Passeriformes,1,2021,Hubei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Calonectris leucomelas,Procellariiformes,2,2012,Anhui | Tianjin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Caprimulgus macrurus,Caprimulgiformes,1,2019,Guizhou,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Caprimulgus indicus jotaka | Caprimulgus centralasicus,same genus Caprimulgus indicus jotaka | Caprimulgus centralasicus,FALSE
Carduelis carduelis,Passeriformes,2,2019,Inner Mongolia | Qinghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Carduelis ambigua ambigua | Carduelis thibetana,same genus Carduelis ambigua ambigua | Carduelis thibetana,FALSE
Carpodacus roborowskii,Passeriformes,1,2016,Xinjiang,Kozlowia roborowskii,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Carpodacus vinaceus,Passeriformes,1,2022,Shandong,Carpodacus vinaceus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Cecropis daurica,Passeriformes,1,2013,Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Cecropis striolata,Passeriformes,1,2025,Chongqing,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Centropus bengalensis,Cuculiformes,4,2003,Hebei | Liaoning | Tibet | Zhejiang,Centropus bengalensis,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Cephalopyrus flammiceps,Passeriformes,2,2013,Guangxi | Hubei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Certhia familiaris,Passeriformes,1,2024,Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Certhia himalayana yunnanensis | Certhia nipalensis | Certhia tianquanensis,same genus Certhia himalayana yunnanensis | Certhia nipalensis | Certhia tianquanensis,FALSE
Certhia himalayana,Passeriformes,1,2014,Qinghai,Certhia himalayana yunnanensis,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Certhia tianquanensis,Passeriformes,1,2005,Shaanxi,Certhia tianquanensis,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Ceryle rudis,Coraciiformes,3,2011,Beijing | Liaoning | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ceryle lugubris guttulata,same genus Ceryle lugubris guttulata,FALSE
Cettia brunnifrons,Passeriformes,1,2018,Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Cettia castaneocoronata,Passeriformes,1,2021,Hubei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Chalcophaps indica,Columbiformes,4,2011,Anhui | Hunan | Jiangxi | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Charadrius asiaticus,Charadriiformes,1,2001,Hubei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Charadrius placidus,same genus Charadrius placidus,FALSE
Charadrius atrifrons,Charadriiformes,2,2024,Guizhou | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Charadrius placidus,same genus Charadrius placidus,FALSE
Charadrius dealbatus,Charadriiformes,1,2024,Jiangxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Charadrius placidus,same genus Charadrius placidus,FALSE
Charadrius hiaticula,Charadriiformes,4,2010,Jiangsu | Xinjiang | Yunnan | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Charadrius placidus,same genus Charadrius placidus,FALSE
Charadrius mongolus,Charadriiformes,3,2013,Shaanxi | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Charadrius placidus,same genus Charadrius placidus,FALSE
Charadrius placidus,Charadriiformes,1,2006,Hainan,Charadrius placidus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Charadrius veredus,Charadriiformes,4,2006,Hainan | Jilin | Xinjiang | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Charadrius placidus,same genus Charadrius placidus,FALSE
Chlidonias leucopterus,Charadriiformes,1,2008,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Chlidonias niger,Charadriiformes,2,2021,Gansu | Hubei,Phalacrocorax niger,matched,auto_epithet_unique,Auto candidate; cross-check with Avibase/IOC + BirdLife recommended,auto_medium_confidence,candidate,candidate,,NA,TRUE
Chloris ambigua,Passeriformes,1,2006,Guangxi,Carduelis ambigua ambigua,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Chloris chloris,Passeriformes,1,2000,Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Chloris sinica,Passeriformes,1,2006,Hainan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Chrysolophus pictus,Galliformes,2,2007,Shanxi | Sichuan,Chrysolophus pictus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Ciconia boyciana,Ciconiiformes,3,2001,Gansu | Ningxia | Tianjin,Ciconia boyciana,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Ciconia episcopus,Ciconiiformes,1,2011,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Ciconia boyciana | Ciconia nigra,same genus Ciconia boyciana | Ciconia nigra,FALSE
Ciconia nigra,Ciconiiformes,1,2021,Tibet,Ciconia nigra,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Circaetus gallicus,Accipitriformes,3,2021,Guangxi | Hunan | Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Circus aeruginosus,Accipitriformes,2,2025,Gansu | Ningxia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Circus macrourus | Circus cyaneus | Circus melanoleucos | Circus cyaneus cyaneus,same genus Circus macrourus | Circus cyaneus | Circus melanoleucos | Circus cyaneus cyaneus,FALSE
Circus macrourus,Accipitriformes,1,2023,Zhejiang,Circus macrourus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Circus spilonotus,Accipitriformes,1,2015,Xinjiang,Parus spilonotus spilonotus,matched,auto_epithet_unique,Auto candidate; cross-check with Avibase/IOC + BirdLife recommended,auto_medium_confidence,candidate,candidate,,NA,TRUE
Cisticola exilis,Passeriformes,1,2007,Hainan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Cisticola juncidis,Passeriformes,1,2006,Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
