province,year,climate_scenario,effort_scenario,hazard_mean,prefecture
Anhui,2050,ssp585,trend,0.0694858431816101,宿州市
Anhui,2050,ssp585,trend,0.0694858431816101,合肥市
Anhui,2030,current,doubled,0.205125153064728,宣城市
Anhui,2030,current,doubled,0.205125153064728,淮北市
Anhui,2030,current,doubled,0.205125153064728,铜陵市
Anhui,2030,current,doubled,0.205125153064728,亳州市
Anhui,2030,current,doubled,0.205125153064728,淮南市
Anhui,2030,current,doubled,0.205125153064728,池州市
Anhui,2030,current,doubled,0.205125153064728,马鞍山市
Anhui,2030,current,doubled,0.205125153064728,安庆市
Anhui,2030,current,doubled,0.205125153064728,黄山市
Anhui,2030,current,doubled,0.205125153064728,滁州市
Anhui,2030,current,doubled,0.205125153064728,芜湖市
Anhui,2030,current,doubled,0.205125153064728,六安市
Anhui,2030,current,doubled,0.205125153064728,蚌埠市
Anhui,2030,current,doubled,0.205125153064728,阜阳市
Anhui,2030,current,doubled,0.205125153064728,宿州市
Anhui,2030,current,doubled,0.205125153064728,合肥市
Anhui,2035,current,doubled,0.205125153064728,宣城市
Anhui,2035,current,doubled,0.205125153064728,淮北市
Anhui,2035,current,doubled,0.205125153064728,铜陵市
Anhui,2035,current,doubled,0.205125153064728,亳州市
Anhui,2035,current,doubled,0.205125153064728,淮南市
Anhui,2035,current,doubled,0.205125153064728,池州市
Anhui,2035,current,doubled,0.205125153064728,马鞍山市
Anhui,2035,current,doubled,0.205125153064728,安庆市
Anhui,2035,current,doubled,0.205125153064728,黄山市
Anhui,2035,current,doubled,0.205125153064728,滁州市
Anhui,2035,current,doubled,0.205125153064728,芜湖市
Anhui,2035,current,doubled,0.205125153064728,六安市
Anhui,2035,current,doubled,0.205125153064728,蚌埠市
Anhui,2035,current,doubled,0.205125153064728,阜阳市
Anhui,2035,current,doubled,0.205125153064728,宿州市
Anhui,2035,current,doubled,0.205125153064728,合肥市
Anhui,2040,current,doubled,0.205125153064728,宣城市
Anhui,2040,current,doubled,0.205125153064728,淮北市
Anhui,2040,current,doubled,0.205125153064728,铜陵市
Anhui,2040,current,doubled,0.205125153064728,亳州市
Anhui,2040,current,doubled,0.205125153064728,淮南市
Anhui,2040,current,doubled,0.205125153064728,池州市
Anhui,2040,current,doubled,0.205125153064728,马鞍山市
Anhui,2040,current,doubled,0.205125153064728,安庆市
Anhui,2040,current,doubled,0.205125153064728,黄山市
Anhui,2040,current,doubled,0.205125153064728,滁州市
Anhui,2040,current,doubled,0.205125153064728,芜湖市
Anhui,2040,current,doubled,0.205125153064728,六安市
Anhui,2040,current,doubled,0.205125153064728,蚌埠市
Anhui,2040,current,doubled,0.205125153064728,阜阳市
Anhui,2040,current,doubled,0.205125153064728,宿州市
Anhui,2040,current,doubled,0.205125153064728,合肥市
Anhui,2045,current,doubled,0.205125153064728,宣城市
Anhui,2045,current,doubled,0.205125153064728,淮北市
Anhui,2045,current,doubled,0.205125153064728,铜陵市
Anhui,2045,current,doubled,0.205125153064728,亳州市
Anhui,2045,current,doubled,0.205125153064728,淮南市
Anhui,2045,current,doubled,0.205125153064728,池州市
Anhui,2045,current,doubled,0.205125153064728,马鞍山市
Anhui,2045,current,doubled,0.205125153064728,安庆市
Anhui,2045,current,doubled,0.205125153064728,黄山市
Anhui,2045,current,doubled,0.205125153064728,滁州市
Anhui,2045,current,doubled,0.205125153064728,芜湖市
Anhui,2045,current,doubled,0.205125153064728,六安市
Anhui,2045,current,doubled,0.205125153064728,蚌埠市
Anhui,2045,current,doubled,0.205125153064728,阜阳市
Anhui,2045,current,doubled,0.205125153064728,宿州市
Anhui,2045,current,doubled,0.205125153064728,合肥市
Anhui,2050,current,doubled,0.205125153064728,宣城市
Anhui,2050,current,doubled,0.205125153064728,淮北市
Anhui,2050,current,doubled,0.205125153064728,铜陵市
Anhui,2050,current,doubled,0.205125153064728,亳州市
Anhui,2050,current,doubled,0.205125153064728,淮南市
Anhui,2050,current,doubled,0.205125153064728,池州市
Anhui,2050,current,doubled,0.205125153064728,马鞍山市
Anhui,2050,current,doubled,0.205125153064728,安庆市
Anhui,2050,current,doubled,0.205125153064728,黄山市
Anhui,2050,current,doubled,0.205125153064728,滁州市
Anhui,2050,current,doubled,0.205125153064728,芜湖市
Anhui,2050,current,doubled,0.205125153064728,六安市
Anhui,2050,current,doubled,0.205125153064728,蚌埠市
Anhui,2050,current,doubled,0.205125153064728,阜阳市
Anhui,2050,current,doubled,0.205125153064728,宿州市
Anhui,2050,current,doubled,0.205125153064728,合肥市
Anhui,2030,ssp245,doubled,0.0780887380242348,宣城市
Anhui,2030,ssp245,doubled,0.0780887380242348,淮北市
Anhui,2030,ssp245,doubled,0.0780887380242348,铜陵市
Anhui,2030,ssp245,doubled,0.0780887380242348,亳州市
Anhui,2030,ssp245,doubled,0.0780887380242348,淮南市
Anhui,2030,ssp245,doubled,0.0780887380242348,池州市
Anhui,2030,ssp245,doubled,0.0780887380242348,马鞍山市
Anhui,2030,ssp245,doubled,0.0780887380242348,安庆市
Anhui,2030,ssp245,doubled,0.0780887380242348,黄山市
Anhui,2030,ssp245,doubled,0.0780887380242348,滁州市
Anhui,2030,ssp245,doubled,0.0780887380242348,芜湖市
Anhui,2030,ssp245,doubled,0.0780887380242348,六安市
Anhui,2030,ssp245,doubled,0.0780887380242348,蚌埠市
Anhui,2030,ssp245,doubled,0.0780887380242348,阜阳市
Anhui,2030,ssp245,doubled,0.0780887380242348,宿州市
Anhui,2030,ssp245,doubled,0.0780887380242348,合肥市
Anhui,2035,ssp245,doubled,0.106918036937714,宣城市
Anhui,2035,ssp245,doubled,0.106918036937714,淮北市
Anhui,2035,ssp245,doubled,0.106918036937714,铜陵市
Anhui,2035,ssp245,doubled,0.106918036937714,亳州市
Anhui,2035,ssp245,doubled,0.106918036937714,淮南市
Anhui,2035,ssp245,doubled,0.106918036937714,池州市
Anhui,2035,ssp245,doubled,0.106918036937714,马鞍山市
Anhui,2035,ssp245,doubled,0.106918036937714,安庆市
Anhui,2035,ssp245,doubled,0.106918036937714,黄山市
Anhui,2035,ssp245,doubled,0.106918036937714,滁州市
Anhui,2035,ssp245,doubled,0.106918036937714,芜湖市
Anhui,2035,ssp245,doubled,0.106918036937714,六安市
Anhui,2035,ssp245,doubled,0.106918036937714,蚌埠市
Anhui,2035,ssp245,doubled,0.106918036937714,阜阳市
Anhui,2035,ssp245,doubled,0.106918036937714,宿州市
Anhui,2035,ssp245,doubled,0.106918036937714,合肥市
Anhui,2040,ssp245,doubled,0.086224377155304,宣城市
Anhui,2040,ssp245,doubled,0.086224377155304,淮北市
Anhui,2040,ssp245,doubled,0.086224377155304,铜陵市
Anhui,2040,ssp245,doubled,0.086224377155304,亳州市
Anhui,2040,ssp245,doubled,0.086224377155304,淮南市
Anhui,2040,ssp245,doubled,0.086224377155304,池州市
Anhui,2040,ssp245,doubled,0.086224377155304,马鞍山市
Anhui,2040,ssp245,doubled,0.086224377155304,安庆市
Anhui,2040,ssp245,doubled,0.086224377155304,黄山市
Anhui,2040,ssp245,doubled,0.086224377155304,滁州市
Anhui,2040,ssp245,doubled,0.086224377155304,芜湖市
Anhui,2040,ssp245,doubled,0.086224377155304,六安市
Anhui,2040,ssp245,doubled,0.086224377155304,蚌埠市
Anhui,2040,ssp245,doubled,0.086224377155304,阜阳市
Anhui,2040,ssp245,doubled,0.086224377155304,宿州市
Anhui,2040,ssp245,doubled,0.086224377155304,合肥市
Anhui,2045,ssp245,doubled,0.139662653207779,宣城市
Anhui,2045,ssp245,doubled,0.139662653207779,淮北市
Anhui,2045,ssp245,doubled,0.139662653207779,铜陵市
Anhui,2045,ssp245,doubled,0.139662653207779,亳州市
Anhui,2045,ssp245,doubled,0.139662653207779,淮南市
Anhui,2045,ssp245,doubled,0.139662653207779,池州市
Anhui,2045,ssp245,doubled,0.139662653207779,马鞍山市
Anhui,2045,ssp245,doubled,0.139662653207779,安庆市
Anhui,2045,ssp245,doubled,0.139662653207779,黄山市
Anhui,2045,ssp245,doubled,0.139662653207779,滁州市
Anhui,2045,ssp245,doubled,0.139662653207779,芜湖市
Anhui,2045,ssp245,doubled,0.139662653207779,六安市
Anhui,2045,ssp245,doubled,0.139662653207779,蚌埠市
Anhui,2045,ssp245,doubled,0.139662653207779,阜阳市
Anhui,2045,ssp245,doubled,0.139662653207779,宿州市
Anhui,2045,ssp245,doubled,0.139662653207779,合肥市
Anhui,2050,ssp245,doubled,0.143929794430733,宣城市
Anhui,2050,ssp245,doubled,0.143929794430733,淮北市
Anhui,2050,ssp245,doubled,0.143929794430733,铜陵市
Anhui,2050,ssp245,doubled,0.143929794430733,亳州市
Anhui,2050,ssp245,doubled,0.143929794430733,淮南市
Anhui,2050,ssp245,doubled,0.143929794430733,池州市
Anhui,2050,ssp245,doubled,0.143929794430733,马鞍山市
Anhui,2050,ssp245,doubled,0.143929794430733,安庆市
Anhui,2050,ssp245,doubled,0.143929794430733,黄山市
Anhui,2050,ssp245,doubled,0.143929794430733,滁州市
Anhui,2050,ssp245,doubled,0.143929794430733,芜湖市
Anhui,2050,ssp245,doubled,0.143929794430733,六安市
Anhui,2050,ssp245,doubled,0.143929794430733,蚌埠市
Anhui,2050,ssp245,doubled,0.143929794430733,阜阳市
Anhui,2050,ssp245,doubled,0.143929794430733,宿州市
Anhui,2050,ssp245,doubled,0.143929794430733,合肥市
Anhui,2030,ssp585,doubled,0.086224377155304,宣城市
Anhui,2030,ssp585,doubled,0.086224377155304,淮北市
Anhui,2030,ssp585,doubled,0.086224377155304,铜陵市
Anhui,2030,ssp585,doubled,0.086224377155304,亳州市
Anhui,2030,ssp585,doubled,0.086224377155304,淮南市
Anhui,2030,ssp585,doubled,0.086224377155304,池州市
Anhui,2030,ssp585,doubled,0.086224377155304,马鞍山市
Anhui,2030,ssp585,doubled,0.086224377155304,安庆市
Anhui,2030,ssp585,doubled,0.086224377155304,黄山市
Anhui,2030,ssp585,doubled,0.086224377155304,滁州市
Anhui,2030,ssp585,doubled,0.086224377155304,芜湖市
Anhui,2030,ssp585,doubled,0.086224377155304,六安市
Anhui,2030,ssp585,doubled,0.086224377155304,蚌埠市
Anhui,2030,ssp585,doubled,0.086224377155304,阜阳市
Anhui,2030,ssp585,doubled,0.086224377155304,宿州市
Anhui,2030,ssp585,doubled,0.086224377155304,合肥市
Anhui,2035,ssp585,doubled,0.0897226706147194,宣城市
Anhui,2035,ssp585,doubled,0.0897226706147194,淮北市
Anhui,2035,ssp585,doubled,0.0897226706147194,铜陵市
Anhui,2035,ssp585,doubled,0.0897226706147194,亳州市
Anhui,2035,ssp585,doubled,0.0897226706147194,淮南市
Anhui,2035,ssp585,doubled,0.0897226706147194,池州市
Anhui,2035,ssp585,doubled,0.0897226706147194,马鞍山市
Anhui,2035,ssp585,doubled,0.0897226706147194,安庆市
Anhui,2035,ssp585,doubled,0.0897226706147194,黄山市
Anhui,2035,ssp585,doubled,0.0897226706147194,滁州市
Anhui,2035,ssp585,doubled,0.0897226706147194,芜湖市
Anhui,2035,ssp585,doubled,0.0897226706147194,六安市
Anhui,2035,ssp585,doubled,0.0897226706147194,蚌埠市
Anhui,2035,ssp585,doubled,0.0897226706147194,阜阳市
Anhui,2035,ssp585,doubled,0.0897226706147194,宿州市
Anhui,2035,ssp585,doubled,0.0897226706147194,合肥市
Anhui,2040,ssp585,doubled,0.0888980254530907,宣城市
Anhui,2040,ssp585,doubled,0.0888980254530907,淮北市
Anhui,2040,ssp585,doubled,0.0888980254530907,铜陵市
Anhui,2040,ssp585,doubled,0.0888980254530907,亳州市
Anhui,2040,ssp585,doubled,0.0888980254530907,淮南市
Anhui,2040,ssp585,doubled,0.0888980254530907,池州市
Anhui,2040,ssp585,doubled,0.0888980254530907,马鞍山市
Anhui,2040,ssp585,doubled,0.0888980254530907,安庆市
Anhui,2040,ssp585,doubled,0.0888980254530907,黄山市
Anhui,2040,ssp585,doubled,0.0888980254530907,滁州市
Anhui,2040,ssp585,doubled,0.0888980254530907,芜湖市
Anhui,2040,ssp585,doubled,0.0888980254530907,六安市
Anhui,2040,ssp585,doubled,0.0888980254530907,蚌埠市
Anhui,2040,ssp585,doubled,0.0888980254530907,阜阳市
Anhui,2040,ssp585,doubled,0.0888980254530907,宿州市
Anhui,2040,ssp585,doubled,0.0888980254530907,合肥市
Anhui,2045,ssp585,doubled,0.11251712590456,宣城市
Anhui,2045,ssp585,doubled,0.11251712590456,淮北市
Anhui,2045,ssp585,doubled,0.11251712590456,铜陵市
Anhui,2045,ssp585,doubled,0.11251712590456,亳州市
Anhui,2045,ssp585,doubled,0.11251712590456,淮南市
Anhui,2045,ssp585,doubled,0.11251712590456,池州市
Anhui,2045,ssp585,doubled,0.11251712590456,马鞍山市
Anhui,2045,ssp585,doubled,0.11251712590456,安庆市
Anhui,2045,ssp585,doubled,0.11251712590456,黄山市
Anhui,2045,ssp585,doubled,0.11251712590456,滁州市
Anhui,2045,ssp585,doubled,0.11251712590456,芜湖市
Anhui,2045,ssp585,doubled,0.11251712590456,六安市
Anhui,2045,ssp585,doubled,0.11251712590456,蚌埠市
Anhui,2045,ssp585,doubled,0.11251712590456,阜阳市
Anhui,2045,ssp585,doubled,0.11251712590456,宿州市
Anhui,2045,ssp585,doubled,0.11251712590456,合肥市
Anhui,2050,ssp585,doubled,0.0598254911601543,宣城市
Anhui,2050,ssp585,doubled,0.0598254911601543,淮北市
Anhui,2050,ssp585,doubled,0.0598254911601543,铜陵市
Anhui,2050,ssp585,doubled,0.0598254911601543,亳州市
Anhui,2050,ssp585,doubled,0.0598254911601543,淮南市
Anhui,2050,ssp585,doubled,0.0598254911601543,池州市
Anhui,2050,ssp585,doubled,0.0598254911601543,马鞍山市
Anhui,2050,ssp585,doubled,0.0598254911601543,安庆市
Anhui,2050,ssp585,doubled,0.0598254911601543,黄山市
Anhui,2050,ssp585,doubled,0.0598254911601543,滁州市
Anhui,2050,ssp585,doubled,0.0598254911601543,芜湖市
Anhui,2050,ssp585,doubled,0.0598254911601543,六安市
Anhui,2050,ssp585,doubled,0.0598254911601543,蚌埠市
Anhui,2050,ssp585,doubled,0.0598254911601543,阜阳市
Anhui,2050,ssp585,doubled,0.0598254911601543,宿州市
Anhui,2050,ssp585,doubled,0.0598254911601543,合肥市
Beijing,2030,current,baseline,0.242708563804626,北京市
Beijing,2035,current,baseline,0.242708563804626,北京市
Beijing,2040,current,baseline,0.242708563804626,北京市
Beijing,2045,current,baseline,0.242708563804626,北京市
Beijing,2050,current,baseline,0.242708563804626,北京市
Beijing,2030,ssp245,baseline,0.0482372082769871,北京市
Beijing,2035,ssp245,baseline,0.102120243012905,北京市
Beijing,2040,ssp245,baseline,0.040069717913866,北京市
Beijing,2045,ssp245,baseline,0.174969464540482,北京市
Beijing,2050,ssp245,baseline,0.165144920349121,北京市
Beijing,2030,ssp585,baseline,0.040069717913866,北京市
Beijing,2035,ssp585,baseline,0.15877828001976,北京市
Beijing,2040,ssp585,baseline,0.051380880177021,北京市
Beijing,2045,ssp585,baseline,0.103417910635471,北京市
Beijing,2050,ssp585,baseline,0.119262725114822,北京市
Beijing,2030,current,trend,0.205125153064728,北京市
Beijing,2035,current,trend,0.207467883825302,北京市
Beijing,2040,current,trend,0.263163238763809,北京市
Beijing,2045,current,trend,0.279732972383499,北京市
Beijing,2050,current,trend,0.224947035312653,北京市
Beijing,2030,ssp245,trend,0.0780887380242348,北京市
Beijing,2035,ssp245,trend,0.0661379471421242,北京市
Beijing,2040,ssp245,trend,0.0608529672026634,北京市
Beijing,2045,ssp245,trend,0.093441054224968,北京市
Beijing,2050,ssp245,trend,0.161156833171844,北京市
Beijing,2030,ssp585,trend,0.086224377155304,北京市
Beijing,2035,ssp585,trend,0.114513568580151,北京市
Beijing,2040,ssp585,trend,0.0969709679484367,北京市
Beijing,2045,ssp585,trend,0.0798770561814308,北京市
Beijing,2050,ssp585,trend,0.0673834159970284,北京市
Beijing,2030,current,doubled,0.282232522964478,北京市
Beijing,2035,current,doubled,0.282232522964478,北京市
Beijing,2040,current,doubled,0.282232522964478,北京市
Beijing,2045,current,doubled,0.282232522964478,北京市
Beijing,2050,current,doubled,0.282232522964478,北京市
Beijing,2030,ssp245,doubled,0.15240915119648,北京市
Beijing,2035,ssp245,doubled,0.114074267446995,北京市
Beijing,2040,ssp245,doubled,0.0508280918002129,北京市
Beijing,2045,ssp245,doubled,0.093441054224968,北京市
Beijing,2050,ssp245,doubled,0.128153264522553,北京市
Beijing,2030,ssp585,doubled,0.0508280918002129,北京市
Beijing,2035,ssp585,doubled,0.145790562033653,北京市
Beijing,2040,ssp585,doubled,0.055146612226963,北京市
Beijing,2045,ssp585,doubled,0.0798770561814308,北京市
Beijing,2050,ssp585,doubled,0.0694858431816101,北京市
Chongqing,2030,current,baseline,0.286998003721237,重庆市
Chongqing,2035,current,baseline,0.286998003721237,重庆市
Chongqing,2040,current,baseline,0.286998003721237,重庆市
Chongqing,2045,current,baseline,0.286998003721237,重庆市
Chongqing,2050,current,baseline,0.286998003721237,重庆市
Chongqing,2030,ssp245,baseline,0.126200497150421,重庆市
Chongqing,2035,ssp245,baseline,0.0775563195347786,重庆市
Chongqing,2040,ssp245,baseline,0.0259894821792841,重庆市
Chongqing,2045,ssp245,baseline,0.124051667749882,重庆市
Chongqing,2050,ssp245,baseline,0.12814924120903,重庆市
Chongqing,2030,ssp585,baseline,0.0259894821792841,重庆市
Chongqing,2035,ssp585,baseline,0.190456792712212,重庆市
Chongqing,2040,ssp585,baseline,0.0619455948472023,重庆市
Chongqing,2045,ssp585,baseline,0.0797526836395264,重庆市
Chongqing,2050,ssp585,baseline,0.0743558257818222,重庆市
Chongqing,2030,current,trend,0.266993761062622,重庆市
Chongqing,2035,current,trend,0.242708563804626,重庆市
Chongqing,2040,current,trend,0.205125153064728,重庆市
Chongqing,2045,current,trend,0.206952139735222,重庆市
Chongqing,2050,current,trend,0.29090017080307,重庆市
Chongqing,2030,ssp245,trend,0.0440532453358173,重庆市
Chongqing,2035,ssp245,trend,0.151804998517036,重庆市
Chongqing,2040,ssp245,trend,0.0813378170132637,重庆市
Chongqing,2045,ssp245,trend,0.120401702821255,重庆市
Chongqing,2050,ssp245,trend,0.12159289419651,重庆市
Chongqing,2030,ssp585,trend,0.0654697790741921,重庆市
Chongqing,2035,ssp585,trend,0.15520067512989,重庆市
Chongqing,2040,ssp585,trend,0.0768244862556458,重庆市
Chongqing,2045,ssp585,trend,0.0635652616620064,重庆市
Chongqing,2050,ssp585,trend,0.0770477280020714,重庆市
Chongqing,2030,current,doubled,0.205125153064728,重庆市
Chongqing,2035,current,doubled,0.205125153064728,重庆市
Chongqing,2040,current,doubled,0.205125153064728,重庆市
Chongqing,2045,current,doubled,0.205125153064728,重庆市
Chongqing,2050,current,doubled,0.205125153064728,重庆市
Chongqing,2030,ssp245,doubled,0.087588757276535,重庆市
Chongqing,2035,ssp245,doubled,0.134383618831635,重庆市
Chongqing,2040,ssp245,doubled,0.124456658959389,重庆市
Chongqing,2045,ssp245,doubled,0.106492795050144,重庆市
Chongqing,2050,ssp245,doubled,0.159175768494606,重庆市
Chongqing,2030,ssp585,doubled,0.124456658959389,重庆市
Chongqing,2035,ssp585,doubled,0.125496551394463,重庆市
Chongqing,2040,ssp585,doubled,0.0621782205998898,重庆市
Chongqing,2045,ssp585,doubled,0.118098840117455,重庆市
Chongqing,2050,ssp585,doubled,0.0598254911601543,重庆市
Fujian,2030,current,baseline,0.320841699838638,三明市
Fujian,2030,current,baseline,0.320841699838638,泉州市
Fujian,2030,current,baseline,0.320841699838638,厦门市
Fujian,2030,current,baseline,0.320841699838638,莆田市
Fujian,2030,current,baseline,0.320841699838638,龙岩市
Fujian,2030,current,baseline,0.320841699838638,宁德市
Fujian,2030,current,baseline,0.320841699838638,漳州市
Fujian,2030,current,baseline,0.320841699838638,南平市
Fujian,2030,current,baseline,0.320841699838638,福州市
Fujian,2035,current,baseline,0.320841699838638,三明市
Fujian,2035,current,baseline,0.320841699838638,泉州市
