term,Estimate,Std. Error,z value,Pr(>|z|),model,scale_id,climate_id,climate_label,climate_var,effort_id,effort_label,effort_var,hr,hr_lower,hr_upper
temp_grad_z:log_effort_record_z,0.192555867701931,0.0447502431862075,4.30290103454183,1.68576161411112e-05,M4,province,temp_grad,Temperature gradient,temp_grad_z,record,Record-based (legacy),log_effort_record_z,1.21234423270172,1.11053889783671,1.32348226741829
temp_grad_z:log_effort_visits_z,0.255955465386821,0.0452367484662596,5.65813136586791,1.53029987790919e-08,M4,province,temp_grad,Temperature gradient,temp_grad_z,visits,Observer visits,log_effort_visits_z,1.29169520151261,1.18209872406412,1.41145274895009
temp_grad_z:effort_pc1_z,0.162605452594193,0.0404401638801524,4.02089005069532,5.79786630401298e-05,M4,province,temp_grad,Temperature gradient,temp_grad_z,pc1,PCA composite (PC1),effort_pc1_z,1.17657238451723,1.08691426435409,1.27362628443488
temp_grad_z:log_effort_days_z,0.268271682917988,0.0478529776891516,5.60616487986716,2.06858914457279e-08,M4,province,temp_grad,Temperature gradient,temp_grad_z,days,Birding days,log_effort_days_z,1.30770237215383,1.1906267470224,1.43629017104936
climate_velocity_z:log_effort_record_z,-0.0214437713501972,0.0533089615602559,-0.402254531369159,0.687496713546677,M4,province,clim_velocity,Climate velocity,climate_velocity_z,record,Record-based (legacy),log_effort_record_z,0.978784511653422,0.881677147408812,1.08658721967353
climate_velocity_z:log_effort_visits_z,-0.0700647603269388,0.0571546855211838,-1.22587955279659,0.220244004438523,M4,province,clim_velocity,Climate velocity,climate_velocity_z,visits,Observer visits,log_effort_visits_z,0.932333439732476,0.833528033445918,1.04285111953561
climate_velocity_z:effort_pc1_z,-0.127728847339104,0.0611216823520436,-2.0897469183427,0.0366405399266972,M4,province,clim_velocity,Climate velocity,climate_velocity_z,pc1,PCA composite (PC1),effort_pc1_z,0.880091986077587,0.780728871683915,0.99210101233656
climate_velocity_z:log_effort_days_z,-0.0662740282197846,0.0586983792589857,-1.12906061558146,0.258872264032501,M4,province,clim_velocity,Climate velocity,climate_velocity_z,days,Birding days,log_effort_days_z,0.9358743731619,0.83416600341557,1.04998386263032
mahalanobis_dist_z:log_effort_record_z,0.115257387706797,0.0432569939985942,2.66447982285922,0.00771074919142467,M4,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,record,Record-based (legacy),log_effort_record_z,1.12216223116772,1.03094275473151,1.22145295389098
mahalanobis_dist_z:log_effort_visits_z,0.103512701718109,0.0462180304635018,2.23966059739072,0.0251129654471874,M4,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,visits,Observer visits,log_effort_visits_z,1.10905988024157,1.01300925556304,1.21421774895609
mahalanobis_dist_z:effort_pc1_z,0.122758048227613,0.0398272976527977,3.0822590399625,0.0020543597805138,M4,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,pc1,PCA composite (PC1),effort_pc1_z,1.13061083455617,1.0457104855016,1.2224041710767
mahalanobis_dist_z:log_effort_days_z,0.125673595768123,0.0559060770401953,2.24794159099675,0.0245799146408042,M4,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,1.13391199419964,1.01622795055062,1.26522441140606
climate_exposure_z:log_effort_record_z,0.00540054901098277,0.055780015480529,0.0968187076403362,0.922870367180863,M4,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,1.00541515826328,0.901289934417948,1.121569876533
climate_exposure_z:log_effort_visits_z,-0.0171057690139026,0.060329280173529,-0.2835400814447,0.776762861156685,M4,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.983039703995923,0.873409153084893,1.10643111103103
climate_exposure_z:effort_pc1_z,0.0142571377141916,0.0539527868599434,0.264252109000446,0.791585660416748,M4,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.01435925542706,0.912570145653179,1.12750203803136
climate_exposure_z:log_effort_days_z,-0.0674713234772168,0.0669051696459205,-1.00846203416406,0.313232705142386,M4,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.934754525741141,0.819873305635791,1.06573298262951
warming_rate_z:log_effort_record_z,0.00436535835175918,0.0496535850692234,0.0879162772571872,0.929943219318847,M4,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00437490040831,0.911233895871965,1.10703623420955
warming_rate_z:log_effort_visits_z,-0.0569654296306079,0.0557769583230686,-1.02130756755604,0.307108742185241,M4,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.944626724896881,0.846802093103863,1.05375229543742
warming_rate_z:effort_pc1_z,-0.0616752258531041,0.0514182102990656,-1.19948215805996,0.230340518301834,M4,province,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,0.940188186027795,0.850054411481188,1.03987911033363
warming_rate_z:log_effort_days_z,-0.0982251082818388,0.0631420846052907,-1.55562029501966,0.119798409812647,M4,province,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,0.906444832546887,0.800928504173246,1.02586214645849
precip_velocity_z:log_effort_record_z,-0.114144985245932,0.0498219309126548,-2.2910590407675,0.0219599991695741,M4,province,prec_velocity,Precipitation velocity,precip_velocity_z,record,Record-based (legacy),log_effort_record_z,0.89212860102074,0.809129767606499,0.983641280574276
precip_velocity_z:log_effort_visits_z,-0.136822092823372,0.0524118277716124,-2.61051939305728,0.00904048459443954,M4,province,prec_velocity,Precipitation velocity,precip_velocity_z,visits,Observer visits,log_effort_visits_z,0.872125369693311,0.786982493622897,0.966479771311352
precip_velocity_z:effort_pc1_z,-0.146802658916886,0.0559996895817389,-2.6214905834899,0.00875461808006432,M4,province,prec_velocity,Precipitation velocity,precip_velocity_z,pc1,PCA composite (PC1),effort_pc1_z,0.86346435759582,0.773706984166981,0.963634440551275
precip_velocity_z:log_effort_days_z,-0.11062273015722,0.0580081270017856,-1.90702123779681,0.0565178373674325,M4,province,prec_velocity,Precipitation velocity,precip_velocity_z,days,Birding days,log_effort_days_z,0.895276446027598,0.799060465921804,1.00307792588282
temp_grad_z:log_effort_record_z,0.00386344075517249,1.21144432126958,0.00318911953883579,0.997455455070618,M4,grid100,temp_grad,Temperature gradient,temp_grad_z,record,Record-based (legacy),log_effort_record_z,1.00387091346276,0.0934276976556812,10.7864887627923
temp_grad_z:log_effort_visits_z,0.00836862812222058,1.33861092159043,0.00625172556658781,0.995011877184757,M4,grid100,temp_grad,Temperature gradient,temp_grad_z,visits,Observer visits,log_effort_visits_z,1.00840374297658,0.0731451995659495,13.9021851725531
temp_grad_z:effort_pc1_z,0.00882801589663446,1.77653707860399,0.00496922693196562,0.996035146869362,M4,grid100,temp_grad,Temperature gradient,temp_grad_z,pc1,PCA composite (PC1),effort_pc1_z,1.00886709774939,0.0310180911830568,32.8135221124515
temp_grad_z:log_effort_days_z,0.00847292079337085,1.29530999246611,0.00654123016316691,0.994780890663118,M4,grid100,temp_grad,Temperature gradient,temp_grad_z,days,Birding days,log_effort_days_z,1.00850891758091,0.0796323657048852,12.7723222566251
climate_velocity_z:log_effort_record_z,9.89877300339049e-06,1.42948926057493,6.92469210955055e-06,0.999994474895077,M4,grid100,clim_velocity,Climate velocity,climate_velocity_z,record,Record-based (legacy),log_effort_record_z,1.000009898822,0.0607013675234476,16.4744195813331
climate_velocity_z:log_effort_visits_z,0.000319514987713638,1.29408492192603,0.000246904188666453,0.999802998961867,M4,grid100,clim_velocity,Climate velocity,climate_velocity_z,visits,Observer visits,log_effort_visits_z,1.00031956603806,0.0791756139704698,12.638225130427
climate_velocity_z:effort_pc1_z,0.00190926311248365,2.11192176670916,0.000904040643256734,0.999278680026662,M4,grid100,clim_velocity,Climate velocity,climate_velocity_z,pc1,PCA composite (PC1),effort_pc1_z,1.00191108691582,0.0159633884653265,62.8830043361543
climate_velocity_z:log_effort_days_z,-0.000213980109038822,1.21505473497792,-0.00017610738255566,0.999859486639142,M4,grid100,clim_velocity,Climate velocity,climate_velocity_z,days,Birding days,log_effort_days_z,0.999786042783072,0.0923914108646225,10.8188858898201
mahalanobis_dist_z:log_effort_record_z,-7.51893019090673e-05,1.17798412408646,-6.38287905343184e-05,0.999949071993533,M4,grid100,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,record,Record-based (legacy),log_effort_record_z,0.999924813524736,0.0993681069427679,10.0620778986798
mahalanobis_dist_z:log_effort_visits_z,0.00478244782665371,1.23583325907443,0.00386981641053705,0.996912340939422,M4,grid100,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,visits,Observer visits,log_effort_visits_z,1.00479390198262,0.0891485909698668,11.3250335701067
mahalanobis_dist_z:effort_pc1_z,0.00351249560461391,1.51991563735396,0.00231098063490475,0.998156105872355,M4,grid100,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,pc1,PCA composite (PC1),effort_pc1_z,1.00351867164629,0.0510207863599384,19.7380282859276
mahalanobis_dist_z:log_effort_days_z,0.00515493532498147,1.22736268905958,0.00420000980226249,0.996648886875876,M4,grid100,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,1.00516824486419,0.0906747876921154,11.1427137156806
