term,Estimate,Std. Error,z value,Pr(>|z|),model,scale_id,climate_id,climate_label,climate_var,effort_id,effort_label,effort_var,hr,hr_lower,hr_upper
mahalanobis_dist_z:effort_pc1_z,0.122758048227613,0.0398272976527977,3.0822590399625,0.0020543597805138,M4,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,pc1,PCA composite (PC1),effort_pc1_z,1.13061083455617,1.0457104855016,1.2224041710767
(Intercept),-3.34853134107635,0.117445677271392,-28.5113204578709,8.48004316571244e-179,M0,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.0351359189068634,0.027911266107413,0.0442306268973517
year_c,-0.0048853659093653,0.00758139207488204,-0.644389033189701,0.519323194245253,M0,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.995126548081372,0.98044875939865,1.01002407030809
(Intercept),-3.34799607703812,0.11840720503408,-28.275273249415,6.96161686405652e-176,M1,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.0351547309349563,0.0278736299856953,0.0443377883592274
year_c,-0.00719691353170815,0.00816320388135499,-0.881628541478196,0.377977715381669,M1,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.992828922234072,0.977070184143553,1.00884182612582
mahalanobis_dist_z,0.0471842830028107,0.063361710493418,0.744681332548815,0.456464386809331,M1,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,1.04831517794912,0.925885530114394,1.18693367222482
(Intercept),-3.34433178372297,0.116809981412682,-28.6305309124884,2.80158494486823e-180,M2,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.0352837844811398,0.0280636720881228,0.0443614593059049
year_c,-0.0219471367712949,0.0147002253865176,-1.49297961046392,0.135442524208093,M2,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.978291949355365,0.950507165394815,1.00688892521498
log_effort_days_z,0.141209868312305,0.104670752524094,1.34908620514408,0.177309278624004,M2,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,1.15166632089122,0.938056772611868,1.41391795614049
(Intercept),-3.34377979580171,0.117600575822304,-28.4333624424952,7.82644977348615e-178,M3,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.035303266080299,0.0280356903701812,0.0444547852926062
year_c,-0.0236422490711689,0.0148858469579969,-1.58823674177759,0.112232815737564,M3,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.976635039360149,0.948552150436182,1.00554935189109
mahalanobis_dist_z,0.0429927955612826,0.0632545163562431,0.679679460659401,0.496707443988395,M3,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,1.04393037389112,0.922206550144801,1.18172076023677
log_effort_days_z,0.137717067206579,0.104643778386834,1.3160559502877,0.188155264266659,M3,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,1.1476507962889,0.934835465008394,1.40891354631131
(Intercept),-3.36824142867267,0.117866448472599,-28.5767618548013,1.30664993316229e-179,M4,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.0344501671810812,0.0273439585719555,0.0434031530468182
year_c,-0.0231481729261459,0.0150103048507573,-1.54215208527081,0.123036640450741,M4,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.977117690658918,0.948789449692086,1.00629173491386
mahalanobis_dist_z,-0.0604020821279263,0.0803286319468049,-0.751937144503166,0.452088859149702,M4,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,0.941385943013931,0.804249125072453,1.10190669293472
log_effort_days_z,0.133840425733562,0.105606029934734,1.26735590587277,0.205028058811116,M4,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,1.14321037813107,0.929463823524951,1.40611171256792
mahalanobis_dist_z:log_effort_days_z,0.125673595768123,0.0559060770401953,2.24794159099675,0.0245799146408042,M4,province,mahalanobis,Mahalanobis distance,mahalanobis_dist_z,days,Birding days,log_effort_days_z,1.13391199419964,1.01622795055062,1.26522441140606
(Intercept),-3.34853134107635,0.117445677271392,-28.5113204578709,8.48004316571244e-179,M0,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.0351359189068634,0.027911266107413,0.0442306268973517
year_c,-0.0048853659093653,0.00758139207488204,-0.644389033189701,0.519323194245253,M0,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.995126548081372,0.98044875939865,1.01002407030809
(Intercept),-3.34671541924859,0.112544507888186,-29.7368168562573,2.56783909903498e-194,M1,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.0351997809556399,0.0282319022581545,0.0438873926381332
year_c,-0.00495653214799445,0.00758122955143786,-0.653790010494325,0.51324710322349,M1,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.9950557311879,0.980379299326829,1.0099518715356
climate_exposure_z,-0.254185749902815,0.123763149243456,-2.0538080313616,0.0399942753164977,M1,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.77554773075066,0.608498079658913,0.988457158335895
(Intercept),-3.36322519478049,0.119348437754752,-28.1798845301315,1.03169699640129e-174,M2,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.0346234114308519,0.0274017572952971,0.0437483116937099
year_c,0.00797296354347721,0.0131242114909734,0.607500385753525,0.543518886714414,M2,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,1.00800483225704,0.982406120970753,1.03427057320196
log_effort_record_z,-0.0968046627443968,0.0799042223766465,-1.21150872713693,0.225700491977035,M2,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.90773330294859,0.776144209870463,1.06163228276801
(Intercept),-3.35897483246259,0.114904133890992,-29.2328458404222,7.41947604342569e-188,M3,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.0347708866636824,0.0277592285174201,0.0435536080773981
year_c,0.00538422677764953,0.0131653872796575,0.408968354920251,0.682562884476402,M3,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,1.0053987477764,0.979787142646303,1.03167983946004
climate_exposure_z,-0.241768637336893,0.125936725503203,-1.91976277270084,0.0548878711535734,M3,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.785237831252889,0.613481837913,1.00508020535431
log_effort_record_z,-0.0776768120871797,0.0802630267595453,-0.967778256355651,0.333155125295076,M3,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.925263412177656,0.790576901838669,1.0828957688032
(Intercept),-3.35991402706718,0.115374919567441,-29.1217020099692,1.9071550110654e-186,M4,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.0347382453651963,0.0277075907393047,0.0435528914226651
year_c,0.00531535956004762,0.0131856684214578,0.403116428394152,0.686862575527549,M4,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,1.00532951114615,0.979680725655596,1.03164980132177
climate_exposure_z,-0.242280693882362,0.126127727864476,-1.92091539255106,0.0547423748820547,M4,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.784835848009504,0.612938275570453,1.00494182346098
log_effort_record_z,-0.0763300858835563,0.0814729556275448,-0.936876357260202,0.348822162045212,M4,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.926510328098804,0.789767185452139,1.08692967229616
climate_exposure_z:log_effort_record_z,0.00540054901098277,0.055780015480529,0.0968187076403362,0.922870367180863,M4,province,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,1.00541515826328,0.901289934417948,1.121569876533
(Intercept),-3.34853134107635,0.117445677271392,-28.5113204578709,8.48004316571244e-179,M0,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.0351359189068634,0.027911266107413,0.0442306268973517
year_c,-0.0048853659093653,0.00758139207488204,-0.644389033189701,0.519323194245253,M0,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.995126548081372,0.98044875939865,1.01002407030809
(Intercept),-3.34671541924859,0.112544507888186,-29.7368168562573,2.56783909903498e-194,M1,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.0351997809556399,0.0282319022581545,0.0438873926381332
year_c,-0.00495653214799445,0.00758122955143786,-0.653790010494325,0.51324710322349,M1,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.9950557311879,0.980379299326829,1.0099518715356
climate_exposure_z,-0.254185749902815,0.123763149243456,-2.0538080313616,0.0399942753164977,M1,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.77554773075066,0.608498079658913,0.988457158335895
(Intercept),-3.33935864367176,0.117793107944545,-28.3493550848822,8.52462079928458e-177,M2,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.0354596927285279,0.0281492903236131,0.0446686148725692
year_c,-0.0289134429718703,0.0160378600079806,-1.80282425195648,0.0714158201483182,M2,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.971500551027934,0.941437187378399,1.0025239424372
log_effort_visits_z,0.175220632893271,0.103305880667478,1.69613415771821,0.0898604761554485,M2,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.19150907370812,0.973109277520469,1.45892543162905
(Intercept),-3.33677177514982,0.112140603177202,-29.755250824513,1.48306214212321e-194,M3,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.035551541039978,0.0285366127757567,0.0442908932552429
year_c,-0.031283602360713,0.0159717949463326,-1.95867793606355,0.0501505159607284,M3,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.969200666498768,0.939330097087681,1.00002111595704
climate_exposure_z,-0.274118056745783,0.124410403570604,-2.20333709142112,0.027570998535246,M3,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.760242318228678,0.595733149603925,0.970179992182705
log_effort_visits_z,0.192031609511872,0.102852337982952,1.8670611993643,0.0618930420183673,M3,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.21170881788383,0.990486568820749,1.48234040274314
(Intercept),-3.3349189783547,0.112219791069051,-29.7177436046255,4.52990418327595e-194,M4,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.0356174718806426,0.0285850973439867,0.0443799189452554
year_c,-0.0314866785836015,0.0159735956872196,-1.97117037391862,0.048704391384071,M4,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.969003864871736,0.939136046205596,0.99982158488122
climate_exposure_z,-0.269319426562893,0.125423901842318,-2.14727354680354,0.0317715105190866,M4,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.763899206974379,0.597410812456154,0.976785130515048
log_effort_visits_z,0.192273244251235,0.102757683456914,1.8711325302682,0.061326713657487,M4,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.2120016442053,0.990909753073368,1.48242358196629
climate_exposure_z:log_effort_visits_z,-0.0171057690139026,0.060329280173529,-0.2835400814447,0.776762861156685,M4,province,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.983039703995923,0.873409153084893,1.10643111103103
(Intercept),-3.34853134107635,0.117445677271392,-28.5113204578709,8.48004316571244e-179,M0,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.0351359189068634,0.027911266107413,0.0442306268973517
year_c,-0.0048853659093653,0.00758139207488204,-0.644389033189701,0.519323194245253,M0,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.995126548081372,0.98044875939865,1.01002407030809
(Intercept),-3.34671541924859,0.112544507888186,-29.7368168562573,2.56783909903498e-194,M1,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.0351997809556399,0.0282319022581545,0.0438873926381332
year_c,-0.00495653214799445,0.00758122955143786,-0.653790010494325,0.51324710322349,M1,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.9950557311879,0.980379299326829,1.0099518715356
climate_exposure_z,-0.254185749902815,0.123763149243456,-2.0538080313616,0.0399942753164977,M1,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.77554773075066,0.608498079658913,0.988457158335895
(Intercept),-3.34314102221391,0.118490923245638,-28.2143216597561,3.90221588365806e-175,M2,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.0353258240781937,0.0280046914298673,0.0445608854476639
year_c,-0.0151844562902286,0.0100281356616206,-1.51418536830751,0.129978831621013,M2,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.984930246266978,0.965760309676501,1.00448069804865
effort_pc1_z,0.0777836759868674,0.04910310739427,1.58408866800035,0.113173542780643,M2,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.0808888111722,0.981710898675724,1.19008622975792
(Intercept),-3.34086948707719,0.113049451313023,-29.5522839631184,6.1380062726919e-192,M3,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.0354061591362313,0.0283693366749024,0.044188417908592
year_c,-0.0159797685694638,0.00998615748953551,-1.6001919242921,0.109556013130576,M3,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.984147230560208,0.965071934161368,1.00359956303255
climate_exposure_z,-0.268409525896483,0.124950003594293,-2.14813539956347,0.0317030007772998,M3,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.764594595691226,0.598510306882871,0.976766630477824
effort_pc1_z,0.0834363013352514,0.0487021060376078,1.71319698722724,0.0866763057225769,M3,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.08701597162158,0.988052123053837,1.19589209414211
(Intercept),-3.34271029385985,0.113304937738767,-29.5018942737229,2.72230350955439e-191,M4,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.0353410431896707,0.0283029858784008,0.0441292427272605
year_c,-0.015580048739205,0.0101101523089574,-1.54103007186166,0.123309467269379,M4,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.984540692356159,0.965223163115197,1.00424483367838
climate_exposure_z,-0.27024376548558,0.12517710173895,-2.15889137654871,0.0308585950458222,M4,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.763193431442511,0.597147644829386,0.975410719342976
effort_pc1_z,0.0798571341656925,0.0506889232468008,1.57543559915198,0.115155932710921,M4,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.08313231401901,0.980695607636775,1.19626885298204
climate_exposure_z:effort_pc1_z,0.0142571377141916,0.0539527868599434,0.264252109000446,0.791585660416748,M4,province,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.01435925542706,0.912570145653179,1.12750203803136
(Intercept),-3.34853134107635,0.117445677271392,-28.5113204578709,8.48004316571244e-179,M0,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.0351359189068634,0.027911266107413,0.0442306268973517
year_c,-0.0048853659093653,0.00758139207488204,-0.644389033189701,0.519323194245253,M0,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.995126548081372,0.98044875939865,1.01002407030809
(Intercept),-3.34671541924859,0.112544507888186,-29.7368168562573,2.56783909903498e-194,M1,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.0351997809556399,0.0282319022581545,0.0438873926381332
year_c,-0.00495653214799445,0.00758122955143786,-0.653790010494325,0.51324710322349,M1,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.9950557311879,0.980379299326829,1.0099518715356
climate_exposure_z,-0.254185749902815,0.123763149243456,-2.0538080313616,0.0399942753164977,M1,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.77554773075066,0.608498079658913,0.988457158335895
(Intercept),-3.34433178372297,0.116809981412682,-28.6305309124884,2.80158494486823e-180,M2,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.0352837844811398,0.0280636720881228,0.0443614593059049
year_c,-0.0219471367712949,0.0147002253865176,-1.49297961046392,0.135442524208093,M2,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.978291949355365,0.950507165394815,1.00688892521498
log_effort_days_z,0.141209868312305,0.104670752524094,1.34908620514408,0.177309278624004,M2,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.15166632089122,0.938056772611868,1.41391795614049
(Intercept),-3.34182090302186,0.111130666576957,-30.0710956386433,1.15718849354337e-198,M3,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.0353724891714998,0.0284491496108321,0.0439806815776127
year_c,-0.0244914521696194,0.0147101066124838,-1.6649404939618,0.0959246283077325,M3,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.975806029907187,0.948073487634164,1.00434978978196
climate_exposure_z,-0.270108614881184,0.123002566220626,-2.1959591834588,0.0280948649888804,M3,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.763296584466482,0.59977922808226,0.971393553793247
log_effort_days_z,0.161663145859535,0.104879765281893,1.54141406995927,0.123216041844954,M3,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.17546421463546,0.957048514848133,1.44372630901352
(Intercept),-3.33552978818441,0.111098480553831,-30.0231809792236,4.89044296943334e-198,M4,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.035595723021593,0.0286304967291458,0.0442554493349082
year_c,-0.0252745458034271,0.0146663581459397,-1.72330073709705,0.0848341545488442,M4,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.975042181538767,0.947412582240537,1.00347754885369
climate_exposure_z,-0.251174154167482,0.124137253460774,-2.0233583969767,0.0430362101812161,M4,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.777886887518453,0.60988603267483,0.992165711877795
log_effort_days_z,0.162126116110585,0.104197265214257,1.55595365940948,0.119719112181977,M4,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.17600854559281,0.958773396269883,1.44246399064458
climate_exposure_z:log_effort_days_z,-0.0674713234772168,0.0669051696459205,-1.00846203416406,0.313232705142386,M4,province,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.934754525741141,0.819873305635791,1.06573298262951
(Intercept),-3.34853134107635,0.117445677271392,-28.5113204578709,8.48004316571244e-179,M0,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.0351359189068634,0.027911266107413,0.0442306268973517
year_c,-0.0048853659093653,0.00758139207488204,-0.644389033189701,0.519323194245253,M0,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.995126548081372,0.98044875939865,1.01002407030809
(Intercept),-3.34999492594562,0.109990197387592,-30.4572135109517,9.61421004373574e-204,M1,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.0350845321212172,0.0282806992352772,0.0435252461024469
year_c,-0.00501719241774871,0.00758307773799028,-0.661630091514583,0.508208317591282,M1,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.994995372669526,0.9803162799089,1.0098942677212
warming_rate_z,-0.282113143780186,0.116709526995271,-2.41722463489736,0.015639362190969,M1,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.754188347984867,0.599977084682649,0.948036314648588
(Intercept),-3.36322519478049,0.119348437754752,-28.1798845301315,1.03169699640129e-174,M2,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.0346234114308519,0.0274017572952971,0.0437483116937099
year_c,0.00797296354347721,0.0131242114909734,0.607500385753525,0.543518886714414,M2,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00800483225704,0.982406120970753,1.03427057320196
log_effort_record_z,-0.0968046627443968,0.0799042223766465,-1.21150872713693,0.225700491977035,M2,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.90773330294859,0.776144209870463,1.06163228276801
(Intercept),-3.36228003418721,0.112302682821623,-29.9394453427949,6.03749313007764e-197,M3,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.0346561515848557,0.0278090633254357,0.0431891153116959
year_c,0.00553667342108117,0.0131062922008943,0.422443917487463,0.672701027771507,M3,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00555202912412,0.980050028341264,1.03171762056575
warming_rate_z,-0.27395932159599,0.118450201415587,-2.31286497044267,0.0207300642998566,M3,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.760363004985303,0.602828992881172,0.959064521079269
log_effort_record_z,-0.0792505906270595,0.0796607685347551,-0.994850942123203,0.31980876568532,M3,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.923808397711418,0.790265987655127,1.07991735569236
(Intercept),-3.36283607100215,0.112479191337646,-29.897406186958,2.12665677034266e-196,M4,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.034636886845159,0.0277839910401178,0.0431800430899959
year_c,0.00546940728336436,0.0131291030942152,0.416586513497196,0.676980875629405,M4,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00548439179773,0.979940292904417,1.03169434859381
warming_rate_z,-0.274424502299394,0.118575335117353,-2.31434726309479,0.0206486811968652,M4,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.760009381043696,0.602400869484937,0.958853628097004
log_effort_record_z,-0.0777609126558061,0.0814563744264072,-0.954632626401268,0.339763511831723,M4,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.925185600270621,0.788663603948983,1.08534030309262
warming_rate_z:log_effort_record_z,0.00436535835175918,0.0496535850692234,0.0879162772571872,0.929943219318847,M4,province,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00437490040831,0.911233895871965,1.10703623420955
(Intercept),-3.34853134107635,0.117445677271392,-28.5113204578709,8.48004316571244e-179,M0,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.0351359189068634,0.027911266107413,0.0442306268973517
year_c,-0.0048853659093653,0.00758139207488204,-0.644389033189701,0.519323194245253,M0,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.995126548081372,0.98044875939865,1.01002407030809
(Intercept),-3.34999492594562,0.109990197387592,-30.4572135109517,9.61421004373574e-204,M1,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.0350845321212172,0.0282806992352772,0.0435252461024469
year_c,-0.00501719241774871,0.00758307773799028,-0.661630091514583,0.508208317591282,M1,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.994995372669526,0.9803162799089,1.0098942677212
warming_rate_z,-0.282113143780186,0.116709526995271,-2.41722463489736,0.015639362190969,M1,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.754188347984867,0.599977084682649,0.948036314648588
(Intercept),-3.33935864367176,0.117793107944545,-28.3493550848822,8.52462079928458e-177,M2,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.0354596927285279,0.0281492903236131,0.0446686148725692
year_c,-0.0289134429718703,0.0160378600079806,-1.80282425195648,0.0714158201483182,M2,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.971500551027934,0.941437187378399,1.0025239424372
log_effort_visits_z,0.175220632893271,0.103305880667478,1.69613415771821,0.0898604761554485,M2,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.19150907370812,0.973109277520469,1.45892543162905
(Intercept),-3.34136973419777,0.110071972479914,-30.3562265571966,2.07937657076137e-202,M3,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.0353884517364795,0.0285211089697863,0.0439093205538327
year_c,-0.0298486106473006,0.0158781126910923,-1.8798588489705,0.0601273175439917,M3,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.970592459790916,0.940851736311715,1.00127330018645
warming_rate_z,-0.290801749035698,0.117490425756996,-2.47511018163438,0.0133195077196105,M3,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.747663888413031,0.593877040531663,0.941274458996516
log_effort_visits_z,0.181164172607843,0.102083521381939,1.77466617682621,0.0759530232416387,M3,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.19861194238958,0.981258321609083,1.46411047611096
(Intercept),-3.33772118154087,0.110145885316661,-30.3027314360874,1.055191395608e-201,M4,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.0355178041972243,0.0286212131729138,0.0440762034568898
year_c,-0.0306740887072934,0.0158600352645982,-1.9340492120949,0.0531070774599503,M4,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.96979158760685,0.94010871342466,1.00041166512216
warming_rate_z,-0.273096191530943,0.118741908903474,-2.29991410827784,0.0214530866401407,M4,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.761019580469513,0.603004672829844,0.960441648221553
log_effort_visits_z,0.179451026937423,0.101937243456399,1.7604069018619,0.078338839956421,M4,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.19656030340995,0.9798596123952,1.46118540001529
warming_rate_z:log_effort_visits_z,-0.0569654296306079,0.0557769583230686,-1.02130756755604,0.307108742185241,M4,province,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.944626724896881,0.846802093103863,1.05375229543742
(Intercept),-3.34853134107635,0.117445677271392,-28.5113204578709,8.48004316571244e-179,M0,province,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,0.0351359189068634,0.027911266107413,0.0442306268973517
year_c,-0.0048853659093653,0.00758139207488204,-0.644389033189701,0.519323194245253,M0,province,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,0.995126548081372,0.98044875939865,1.01002407030809
(Intercept),-3.34999492594562,0.109990197387592,-30.4572135109517,9.61421004373574e-204,M1,province,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,0.0350845321212172,0.0282806992352772,0.0435252461024469
year_c,-0.00501719241774871,0.00758307773799028,-0.661630091514583,0.508208317591282,M1,province,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,0.994995372669526,0.9803162799089,1.0098942677212
