order_bar,n_records,province_label_bar
Accipitriformes,4,Anhui
Anseriformes,3,Anhui
Caprimulgiformes,0,Anhui
Charadriiformes,5,Anhui
Ciconiiformes,0,Anhui
Columbiformes,1,Anhui
Coraciiformes,0,Anhui
Cuculiformes,0,Anhui
Falconiformes,0,Anhui
Galliformes,1,Anhui
Gaviiformes,1,Anhui
Gruiformes,3,Anhui
Others,0,Anhui
Passeriformes,20,Anhui
Pelecaniformes,3,Anhui
Phoenicopteriformes,1,Anhui
Piciformes,0,Anhui
Podicipediformes,0,Anhui
Procellariiformes,1,Anhui
Strigiformes,1,Anhui
Suliformes,0,Anhui
Accipitriformes,2,Beijing
Anseriformes,1,Beijing
Caprimulgiformes,0,Beijing
Charadriiformes,1,Beijing
Ciconiiformes,0,Beijing
Columbiformes,0,Beijing
Coraciiformes,1,Beijing
Cuculiformes,1,Beijing
Falconiformes,0,Beijing
Galliformes,0,Beijing
Gaviiformes,0,Beijing
Gruiformes,1,Beijing
Others,0,Beijing
Passeriformes,8,Beijing
Pelecaniformes,0,Beijing
Phoenicopteriformes,1,Beijing
Piciformes,0,Beijing
Podicipediformes,0,Beijing
Procellariiformes,0,Beijing
Strigiformes,1,Beijing
Suliformes,1,Beijing
Accipitriformes,1,Chongqing
Anseriformes,1,Chongqing
Caprimulgiformes,0,Chongqing
Charadriiformes,2,Chongqing
Ciconiiformes,0,Chongqing
Columbiformes,0,Chongqing
Coraciiformes,0,Chongqing
Cuculiformes,0,Chongqing
Falconiformes,0,Chongqing
Galliformes,0,Chongqing
Gaviiformes,0,Chongqing
Gruiformes,0,Chongqing
Others,0,Chongqing
Passeriformes,7,Chongqing
Pelecaniformes,0,Chongqing
Phoenicopteriformes,0,Chongqing
Piciformes,0,Chongqing
Podicipediformes,0,Chongqing
Procellariiformes,0,Chongqing
Strigiformes,1,Chongqing
Suliformes,0,Chongqing
Accipitriformes,1,Fujian
Anseriformes,1,Fujian
Caprimulgiformes,0,Fujian
Charadriiformes,5,Fujian
Ciconiiformes,0,Fujian
Columbiformes,0,Fujian
Coraciiformes,2,Fujian
Cuculiformes,0,Fujian
Falconiformes,0,Fujian
Galliformes,0,Fujian
Gaviiformes,0,Fujian
Gruiformes,1,Fujian
Others,0,Fujian
Passeriformes,2,Fujian
Pelecaniformes,0,Fujian
Phoenicopteriformes,0,Fujian
Piciformes,0,Fujian
Podicipediformes,0,Fujian
Procellariiformes,2,Fujian
Strigiformes,0,Fujian
Suliformes,2,Fujian
Accipitriformes,10,Gansu
Anseriformes,3,Gansu
Caprimulgiformes,0,Gansu
Charadriiformes,5,Gansu
Ciconiiformes,1,Gansu
Columbiformes,2,Gansu
Coraciiformes,0,Gansu
Cuculiformes,0,Gansu
Falconiformes,0,Gansu
Galliformes,0,Gansu
Gaviiformes,0,Gansu
Gruiformes,2,Gansu
Others,0,Gansu
Passeriformes,24,Gansu
Pelecaniformes,2,Gansu
Phoenicopteriformes,0,Gansu
Piciformes,1,Gansu
Podicipediformes,2,Gansu
Procellariiformes,0,Gansu
Strigiformes,1,Gansu
Suliformes,0,Gansu
Accipitriformes,1,Guangdong
Anseriformes,1,Guangdong
Caprimulgiformes,0,Guangdong
Charadriiformes,0,Guangdong
Ciconiiformes,0,Guangdong
Columbiformes,2,Guangdong
Coraciiformes,0,Guangdong
Cuculiformes,0,Guangdong
Falconiformes,0,Guangdong
Galliformes,1,Guangdong
Gaviiformes,0,Guangdong
Gruiformes,1,Guangdong
Others,0,Guangdong
Passeriformes,4,Guangdong
Pelecaniformes,2,Guangdong
Phoenicopteriformes,0,Guangdong
Piciformes,1,Guangdong
Podicipediformes,0,Guangdong
Procellariiformes,0,Guangdong
Strigiformes,0,Guangdong
Suliformes,1,Guangdong
Accipitriformes,2,Guangxi
Anseriformes,1,Guangxi
Caprimulgiformes,0,Guangxi
Charadriiformes,4,Guangxi
Ciconiiformes,0,Guangxi
Columbiformes,0,Guangxi
Coraciiformes,0,Guangxi
Cuculiformes,0,Guangxi
Falconiformes,0,Guangxi
Galliformes,1,Guangxi
Gaviiformes,0,Guangxi
Gruiformes,0,Guangxi
Others,1,Guangxi
Passeriformes,22,Guangxi
Pelecaniformes,2,Guangxi
Phoenicopteriformes,0,Guangxi
Piciformes,2,Guangxi
Podicipediformes,0,Guangxi
Procellariiformes,0,Guangxi
Strigiformes,3,Guangxi
Suliformes,0,Guangxi
Accipitriformes,1,Guizhou
Anseriformes,5,Guizhou
Caprimulgiformes,2,Guizhou
Charadriiformes,5,Guizhou
Ciconiiformes,0,Guizhou
Columbiformes,0,Guizhou
Coraciiformes,0,Guizhou
Cuculiformes,0,Guizhou
Falconiformes,0,Guizhou
Galliformes,0,Guizhou
Gaviiformes,0,Guizhou
Gruiformes,0,Guizhou
Others,0,Guizhou
Passeriformes,18,Guizhou
Pelecaniformes,4,Guizhou
Phoenicopteriformes,0,Guizhou
Piciformes,0,Guizhou
Podicipediformes,0,Guizhou
Procellariiformes,0,Guizhou
Strigiformes,0,Guizhou
Suliformes,0,Guizhou
Accipitriformes,1,Hainan
Anseriformes,2,Hainan
Caprimulgiformes,0,Hainan
Charadriiformes,10,Hainan
Ciconiiformes,0,Hainan
Columbiformes,0,Hainan
Coraciiformes,0,Hainan
Cuculiformes,0,Hainan
Falconiformes,0,Hainan
Galliformes,0,Hainan
Gaviiformes,0,Hainan
Gruiformes,0,Hainan
Others,0,Hainan
Passeriformes,15,Hainan
Pelecaniformes,2,Hainan
Phoenicopteriformes,0,Hainan
Piciformes,0,Hainan
Podicipediformes,0,Hainan
Procellariiformes,0,Hainan
Strigiformes,1,Hainan
Suliformes,0,Hainan
Accipitriformes,0,Hebei
Anseriformes,2,Hebei
Caprimulgiformes,0,Hebei
Charadriiformes,1,Hebei
Ciconiiformes,1,Hebei
Columbiformes,0,Hebei
Coraciiformes,0,Hebei
Cuculiformes,1,Hebei
Falconiformes,0,Hebei
Galliformes,0,Hebei
Gaviiformes,0,Hebei
Gruiformes,0,Hebei
Others,0,Hebei
Passeriformes,5,Hebei
Pelecaniformes,0,Hebei
Phoenicopteriformes,0,Hebei
Piciformes,0,Hebei
Podicipediformes,0,Hebei
Procellariiformes,1,Hebei
Strigiformes,1,Hebei
Suliformes,1,Hebei
Accipitriformes,2,Heilongjiang
Anseriformes,1,Heilongjiang
Caprimulgiformes,0,Heilongjiang
Charadriiformes,1,Heilongjiang
Ciconiiformes,0,Heilongjiang
Columbiformes,1,Heilongjiang
Coraciiformes,0,Heilongjiang
Cuculiformes,1,Heilongjiang
Falconiformes,0,Heilongjiang
Galliformes,0,Heilongjiang
Gaviiformes,0,Heilongjiang
Gruiformes,1,Heilongjiang
Others,0,Heilongjiang
Passeriformes,14,Heilongjiang
Pelecaniformes,1,Heilongjiang
Phoenicopteriformes,0,Heilongjiang
Piciformes,0,Heilongjiang
Podicipediformes,0,Heilongjiang
