order_bar,n_records,year
Accipitriformes,0,2000
Anseriformes,1,2000
Charadriiformes,1,2000
Columbiformes,0,2000
Coraciiformes,0,2000
Gruiformes,0,2000
Others,1,2000
Passeriformes,2,2000
Pelecaniformes,1,2000
Strigiformes,0,2000
Suliformes,0,2000
Accipitriformes,2,2001
Anseriformes,1,2001
Charadriiformes,1,2001
Columbiformes,0,2001
Coraciiformes,0,2001
Gruiformes,1,2001
Others,1,2001
Passeriformes,3,2001
Pelecaniformes,1,2001
Strigiformes,0,2001
Suliformes,1,2001
Accipitriformes,0,2002
Anseriformes,0,2002
Charadriiformes,0,2002
Columbiformes,0,2002
Coraciiformes,0,2002
Gruiformes,2,2002
Others,0,2002
Passeriformes,4,2002
Pelecaniformes,1,2002
Strigiformes,1,2002
Suliformes,0,2002
Accipitriformes,1,2003
Anseriformes,0,2003
Charadriiformes,0,2003
Columbiformes,0,2003
Coraciiformes,0,2003
Gruiformes,0,2003
Others,3,2003
Passeriformes,5,2003
Pelecaniformes,1,2003
Strigiformes,0,2003
Suliformes,0,2003
Accipitriformes,0,2004
Anseriformes,1,2004
Charadriiformes,0,2004
Columbiformes,0,2004
Coraciiformes,0,2004
Gruiformes,1,2004
Others,0,2004
Passeriformes,3,2004
Pelecaniformes,1,2004
Strigiformes,1,2004
Suliformes,0,2004
Accipitriformes,0,2005
Anseriformes,0,2005
Charadriiformes,1,2005
Columbiformes,0,2005
Coraciiformes,0,2005
Gruiformes,0,2005
Others,1,2005
Passeriformes,3,2005
Pelecaniformes,0,2005
Strigiformes,2,2005
Suliformes,0,2005
Accipitriformes,1,2006
Anseriformes,2,2006
Charadriiformes,9,2006
Columbiformes,2,2006
Coraciiformes,2,2006
Gruiformes,0,2006
Others,4,2006
Passeriformes,24,2006
Pelecaniformes,4,2006
Strigiformes,0,2006
Suliformes,1,2006
Accipitriformes,2,2007
Anseriformes,2,2007
Charadriiformes,5,2007
Columbiformes,0,2007
Coraciiformes,0,2007
Gruiformes,1,2007
Others,3,2007
Passeriformes,15,2007
Pelecaniformes,0,2007
Strigiformes,0,2007
Suliformes,0,2007
Accipitriformes,1,2008
Anseriformes,2,2008
Charadriiformes,2,2008
Columbiformes,0,2008
Coraciiformes,1,2008
Gruiformes,0,2008
Others,2,2008
Passeriformes,10,2008
Pelecaniformes,1,2008
Strigiformes,1,2008
Suliformes,0,2008
Accipitriformes,0,2009
Anseriformes,1,2009
Charadriiformes,3,2009
Columbiformes,0,2009
Coraciiformes,1,2009
Gruiformes,2,2009
Others,1,2009
Passeriformes,13,2009
Pelecaniformes,1,2009
Strigiformes,0,2009
Suliformes,0,2009
Accipitriformes,5,2010
Anseriformes,3,2010
Charadriiformes,7,2010
Columbiformes,0,2010
Coraciiformes,1,2010
Gruiformes,1,2010
Others,2,2010
Passeriformes,28,2010
Pelecaniformes,2,2010
Strigiformes,0,2010
Suliformes,0,2010
Accipitriformes,1,2011
Anseriformes,2,2011
Charadriiformes,8,2011
Columbiformes,2,2011
Coraciiformes,1,2011
Gruiformes,2,2011
Others,1,2011
Passeriformes,22,2011
Pelecaniformes,0,2011
Strigiformes,1,2011
Suliformes,1,2011
Accipitriformes,3,2012
Anseriformes,1,2012
Charadriiformes,4,2012
Columbiformes,0,2012
Coraciiformes,0,2012
Gruiformes,1,2012
Others,2,2012
Passeriformes,10,2012
Pelecaniformes,0,2012
Strigiformes,1,2012
Suliformes,1,2012
Accipitriformes,5,2013
Anseriformes,0,2013
Charadriiformes,7,2013
Columbiformes,0,2013
Coraciiformes,0,2013
Gruiformes,3,2013
Others,3,2013
Passeriformes,21,2013
Pelecaniformes,2,2013
Strigiformes,0,2013
Suliformes,0,2013
Accipitriformes,2,2014
Anseriformes,2,2014
Charadriiformes,7,2014
Columbiformes,0,2014
Coraciiformes,1,2014
Gruiformes,0,2014
Others,7,2014
Passeriformes,25,2014
Pelecaniformes,2,2014
Strigiformes,1,2014
Suliformes,0,2014
Accipitriformes,3,2015
Anseriformes,1,2015
Charadriiformes,4,2015
Columbiformes,0,2015
Coraciiformes,1,2015
Gruiformes,1,2015
Others,1,2015
Passeriformes,19,2015
Pelecaniformes,3,2015
Strigiformes,1,2015
Suliformes,0,2015
Accipitriformes,3,2016
Anseriformes,3,2016
Charadriiformes,3,2016
Columbiformes,1,2016
Coraciiformes,0,2016
Gruiformes,0,2016
Others,7,2016
Passeriformes,23,2016
Pelecaniformes,2,2016
Strigiformes,0,2016
Suliformes,0,2016
Accipitriformes,1,2017
Anseriformes,8,2017
Charadriiformes,7,2017
Columbiformes,2,2017
Coraciiformes,1,2017
Gruiformes,2,2017
Others,6,2017
Passeriformes,35,2017
Pelecaniformes,5,2017
Strigiformes,0,2017
Suliformes,2,2017
Accipitriformes,4,2018
Anseriformes,5,2018
Charadriiformes,7,2018
Columbiformes,1,2018
Coraciiformes,1,2018
Gruiformes,0,2018
Others,9,2018
Passeriformes,29,2018
Pelecaniformes,1,2018
Strigiformes,0,2018
Suliformes,1,2018
Accipitriformes,2,2019
Anseriformes,6,2019
Charadriiformes,17,2019
Columbiformes,1,2019
Coraciiformes,2,2019
Gruiformes,1,2019
Others,5,2019
Passeriformes,32,2019
Pelecaniformes,5,2019
Strigiformes,2,2019
Suliformes,0,2019
Accipitriformes,2,2020
Anseriformes,1,2020
Charadriiformes,6,2020
Columbiformes,0,2020
Coraciiformes,1,2020
Gruiformes,1,2020
Others,2,2020
Passeriformes,28,2020
Pelecaniformes,1,2020
Strigiformes,0,2020
Suliformes,0,2020
Accipitriformes,8,2021
Anseriformes,4,2021
Charadriiformes,13,2021
Columbiformes,2,2021
Coraciiformes,0,2021
Gruiformes,2,2021
Others,9,2021
Passeriformes,16,2021
Pelecaniformes,2,2021
Strigiformes,1,2021
Suliformes,3,2021
Accipitriformes,2,2022
Anseriformes,6,2022
Charadriiformes,6,2022
Columbiformes,3,2022
Coraciiformes,1,2022
Gruiformes,4,2022
Others,7,2022
Passeriformes,31,2022
Pelecaniformes,2,2022
Strigiformes,1,2022
Suliformes,0,2022
Accipitriformes,9,2023
Anseriformes,5,2023
Charadriiformes,8,2023
Columbiformes,4,2023
Coraciiformes,1,2023
Gruiformes,5,2023
Others,3,2023
Passeriformes,38,2023
Pelecaniformes,1,2023
Strigiformes,3,2023
Suliformes,0,2023
Accipitriformes,4,2024
Anseriformes,6,2024
Charadriiformes,12,2024
Columbiformes,2,2024
Coraciiformes,1,2024
Gruiformes,2,2024
Others,9,2024
Passeriformes,48,2024
Pelecaniformes,3,2024
Strigiformes,2,2024
Suliformes,3,2024
Accipitriformes,6,2025
Anseriformes,5,2025
Charadriiformes,17,2025
Columbiformes,0,2025
Coraciiformes,1,2025
Gruiformes,3,2025
Others,5,2025
Passeriformes,37,2025
Pelecaniformes,4,2025
