"variable_1","variable_2","pearson_r"
"log_new_record_density","log_new_record_density",1
"log_new_record_density","historical_report_density",0.139506560155737
"log_new_record_density","current_report_density",0.632777793990318
"log_new_record_density","current_user_density",0.657101218770443
"log_new_record_density","gdp_per_capita",0.612285422527117
"log_new_record_density","area_km2",-0.673735837200033
"log_new_record_density","habitat_heterogeneity",-0.167501571204156
"historical_report_density","log_new_record_density",0.139506560155737
"historical_report_density","historical_report_density",1
"historical_report_density","current_report_density",-0.0197530601920289
"historical_report_density","current_user_density",-0.0124108518189943
"historical_report_density","gdp_per_capita",0.305679762157027
"historical_report_density","area_km2",-0.082262963645036
"historical_report_density","habitat_heterogeneity",-0.19228327714449
"current_report_density","log_new_record_density",0.632777793990318
"current_report_density","historical_report_density",-0.0197530601920289
"current_report_density","current_report_density",1
"current_report_density","current_user_density",0.998382110943506
"current_report_density","gdp_per_capita",0.737872012791598
"current_report_density","area_km2",-0.231541846779124
"current_report_density","habitat_heterogeneity",-0.220736019526423
"current_user_density","log_new_record_density",0.657101218770443
"current_user_density","historical_report_density",-0.0124108518189943
"current_user_density","current_report_density",0.998382110943506
"current_user_density","current_user_density",1
"current_user_density","gdp_per_capita",0.745023689636734
"current_user_density","area_km2",-0.252162108900874
"current_user_density","habitat_heterogeneity",-0.22908044262631
"gdp_per_capita","log_new_record_density",0.612285422527117
"gdp_per_capita","historical_report_density",0.305679762157027
"gdp_per_capita","current_report_density",0.737872012791598
"gdp_per_capita","current_user_density",0.745023689636734
"gdp_per_capita","gdp_per_capita",1
"gdp_per_capita","area_km2",-0.304091558285559
"gdp_per_capita","habitat_heterogeneity",-0.143627828492578
"area_km2","log_new_record_density",-0.673735837200033
"area_km2","historical_report_density",-0.082262963645036
"area_km2","current_report_density",-0.231541846779124
"area_km2","current_user_density",-0.252162108900874
"area_km2","gdp_per_capita",-0.304091558285559
"area_km2","area_km2",1
"area_km2","habitat_heterogeneity",0.00993997819428369
"habitat_heterogeneity","log_new_record_density",-0.167501571204156
"habitat_heterogeneity","historical_report_density",-0.19228327714449
"habitat_heterogeneity","current_report_density",-0.220736019526423
"habitat_heterogeneity","current_user_density",-0.22908044262631
"habitat_heterogeneity","gdp_per_capita",-0.143627828492578
"habitat_heterogeneity","area_km2",0.00993997819428369
"habitat_heterogeneity","habitat_heterogeneity",1
