"predictor","vif","model"
"z_hist_report_density",1.37364728250888,"Primary report-effort"
"z_curr_report_density",2.74767169938393,"Primary report-effort"
"z_gdp_per_capita",2.98687299639897,"Primary report-effort"
"z_area_km2",1.10364874597779,"Primary report-effort"
"z_habitat_heterogeneity",1.12085669096819,"Primary report-effort"
"z_hist_report_density",1.37318016911921,"Alternative user-effort"
"z_curr_user_density",2.83142413727136,"Alternative user-effort"
"z_gdp_per_capita",3.03331146659574,"Alternative user-effort"
"z_area_km2",1.10608672335926,"Alternative user-effort"
"z_habitat_heterogeneity",1.13010273602412,"Alternative user-effort"
"z_hist_report_density",1.26633436061446,"Influence-filtered"
"z_curr_report_density",2.99312825208642,"Influence-filtered"
"z_gdp_per_capita",2.87914159336359,"Influence-filtered"
"z_area_km2",1.32049474039755,"Influence-filtered"
"z_habitat_heterogeneity",1.12751424177868,"Influence-filtered"
